t, e, s
2.356713426853707105e-01,1.000000000000000000e+01,1.992843235368908728e+00
2.366065464261856710e-01,1.000000000000000000e+01,2.009020394888348271e+00
2.375417501670006315e-01,1.000000000000000000e+01,2.024054406321353028e+00
2.384769539078155920e-01,1.000000000000000000e+01,2.036817581946638533e+00
2.394121576486305525e-01,1.000000000000000000e+01,2.046388543312084529e+00
2.403473613894455130e-01,1.000000000000000000e+01,2.052117563487808827e+00
2.412825651302604735e-01,1.000000000000000000e+01,2.053669153746162213e+00
2.422177688710754340e-01,1.000000000000000000e+01,2.051039240251876450e+00
2.431529726118903945e-01,1.000000000000000000e+01,2.044546309217897484e+00
2.440881763527053550e-01,1.000000000000000000e+01,2.034797923541987963e+00
2.450233800935203432e-01,1.000000000000000000e+01,2.022635874296407010e+00
2.459585838343353037e-01,1.000000000000000000e+01,2.009064787683610298e+00
2.468937875751502642e-01,1.000000000000000000e+01,1.995170150497715733e+00
2.478289913159652247e-01,1.000000000000000000e+01,1.982032368125224098e+00
2.487641950567801852e-01,1.000000000000000000e+01,1.970643592075234540e+00
2.496993987975951457e-01,1.000000000000000000e+01,1.961833654076411637e+00
2.506346025384101339e-01,1.000000000000000000e+01,1.956210566223671954e+00
2.515698062792250944e-01,1.000000000000000000e+01,1.954119772385971121e+00
2.525050100200400549e-01,1.000000000000000000e+01,1.955624774336015781e+00
2.534402137608550154e-01,1.000000000000000000e+01,1.960510035217501557e+00
2.543754175016699759e-01,1.000000000000000000e+01,1.968305320126316760e+00
2.553106212424849364e-01,1.000000000000000000e+01,1.978329003752690607e+00
2.562458249832998969e-01,1.000000000000000000e+01,1.989746480765602898e+00
2.571810287241148574e-01,1.000000000000000000e+01,2.001638756917452966e+00
2.581162324649298179e-01,1.000000000000000000e+01,2.013075649957076330e+00
2.590514362057447784e-01,1.000000000000000000e+01,2.023187828090012630e+00
2.599866399465597389e-01,1.000000000000000000e+01,2.031232163061393425e+00
2.609218436873746993e-01,1.000000000000000000e+01,2.036645543263095881e+00
2.618570474281896598e-01,1.000000000000000000e+01,2.039083316454575634e+00
2.627922511690046203e-01,1.000000000000000000e+01,2.038439822912753385e+00
2.637274549098195808e-01,1.000000000000000000e+01,2.034849931132543865e+00
2.646626586506345413e-01,1.000000000000000000e+01,2.028671983243045318e+00
2.655978623914495018e-01,1.000000000000000000e+01,2.020453979588006987e+00
2.665330661322644623e-01,1.000000000000000000e+01,2.010886073779835304e+00
2.674682698730794228e-01,1.000000000000000000e+01,2.000743420202241829e+00
2.684034736138943833e-01,1.000000000000000000e+01,1.990824048059997242e+00
2.693386773547093993e-01,1.000000000000000000e+01,1.981886690276485119e+00
2.702738810955243598e-01,1.000000000000000000e+01,1.974593362674204045e+00
2.712090848363393203e-01,1.000000000000000000e+01,1.969460989894477265e+00
2.721442885771542808e-01,1.000000000000000000e+01,1.966825558026882970e+00
2.730794923179692413e-01,1.000000000000000000e+01,1.966821211672089564e+00
2.740146960587842018e-01,1.000000000000000000e+01,1.969375493865903826e+00
2.749498997995991623e-01,1.000000000000000000e+01,1.974220649315633569e+00
2.758851035404141228e-01,1.000000000000000000e+01,1.980919674914165984e+00
2.768203072812290833e-01,1.000000000000000000e+01,1.988904700703391093e+00
2.777555110220440437e-01,1.000000000000000000e+01,1.997524400487911356e+00
2.786907147628590042e-01,1.000000000000000000e+01,2.006096526319196993e+00
2.796259185036739647e-01,1.000000000000000000e+01,2.013961374012541938e+00
2.805611222444889252e-01,1.000000000000000000e+01,2.020532031064535161e+00
2.814963259853038857e-01,1.000000000000000000e+01,2.025337621233631147e+00
2.824315297261188462e-01,1.000000000000000000e+01,2.028056404830070214e+00
2.833667334669338067e-01,1.000000000000000000e+01,2.028536462913990590e+00
2.843019372077487672e-01,1.000000000000000000e+01,2.026802713891928232e+00
2.852371409485637277e-01,1.000000000000000000e+01,2.023050099573011185e+00
2.861723446893786882e-01,1.000000000000000000e+01,2.017623848765370376e+00
2.871075484301936487e-01,1.000000000000000000e+01,2.010988697856816554e+00
2.880427521710086092e-01,1.000000000000000000e+01,2.003689747384310493e+00
2.889779559118235697e-01,1.000000000000000000e+01,1.996308204450979451e+00
2.899131596526385857e-01,1.000000000000000000e+01,1.989415565304671674e+00
2.908483633934535462e-01,1.000000000000000000e+01,1.983529814341164599e+00
2.917835671342685067e-01,1.000000000000000000e+01,1.979076961361457609e+00
2.927187708750834672e-01,1.000000000000000000e+01,1.976360735362637122e+00
2.936539746158984276e-01,1.000000000000000000e+01,1.975542546197835758e+00
2.945891783567133881e-01,1.000000000000000000e+01,1.976632975244334123e+00
2.955243820975283486e-01,1.000000000000000000e+01,1.979495132294197823e+00
2.964595858383433091e-01,1.000000000000000000e+01,1.983859291515078116e+00
2.973947895791582696e-01,1.000000000000000000e+01,1.989347365812743407e+00
2.983299933199732301e-01,1.000000000000000000e+01,1.995505060118289986e+00
2.992651970607881906e-01,1.000000000000000000e+01,2.001839011724344086e+00
3.002004008016031511e-01,1.000000000000000000e+01,2.007855915703347982e+00
3.011356045424181116e-01,1.000000000000000000e+01,2.013100563418854350e+00
3.020708082832330721e-01,1.000000000000000000e+01,2.017189890945394914e+00
3.030060120240480326e-01,1.000000000000000000e+01,2.019840522219578105e+00
3.039412157648629931e-01,1.000000000000000000e+01,2.020887862969748205e+00
3.048764195056779536e-01,1.000000000000000000e+01,2.020295506796176532e+00
3.058116232464929141e-01,1.000000000000000000e+01,2.018154496098822470e+00
3.067468269873078746e-01,1.000000000000000000e+01,2.014672775522317938e+00
3.076820307281228351e-01,1.000000000000000000e+01,2.010155922527994576e+00
3.086172344689377955e-01,1.000000000000000000e+01,2.004980882340628767e+00
3.095524382097528115e-01,1.000000000000000000e+01,1.999564926183272418e+00
3.104876419505677720e-01,1.000000000000000000e+01,1.994332358670131145e+00
3.114228456913827325e-01,1.000000000000000000e+01,1.989681603914910557e+00
3.123580494321976930e-01,1.000000000000000000e+01,1.985955197958396701e+00
3.132932531730126535e-01,1.000000000000000000e+01,1.983414921075528969e+00
3.142284569138276140e-01,1.000000000000000000e+01,1.982223845377775406e+00
3.151636606546425745e-01,1.000000000000000000e+01,1.982436490750021818e+00
3.160988643954575350e-01,1.000000000000000000e+01,1.983997623898199336e+00
3.170340681362724955e-01,1.000000000000000000e+01,1.986749553994434869e+00
3.179692718770874560e-01,1.000000000000000000e+01,1.990447127263788474e+00
3.189044756179024165e-01,1.000000000000000000e+01,1.994779051238033452e+00
3.198396793587173770e-01,1.000000000000000000e+01,1.999393729186381696e+00
3.207748830995323375e-01,1.000000000000000000e+01,2.003927487779185945e+00
3.217100868403472980e-01,1.000000000000000000e+01,2.008032955059610547e+00
3.226452905811622585e-01,1.000000000000000000e+01,2.011405396260783185e+00
3.235804943219772190e-01,1.000000000000000000e+01,2.013805033139256739e+00
3.245156980627921794e-01,1.000000000000000000e+01,2.015073736839933627e+00
3.254509018036071399e-01,1.000000000000000000e+01,2.015144962722375421e+00
3.263861055444221004e-01,1.000000000000000000e+01,2.014046348015708698e+00
3.273213092852370609e-01,1.000000000000000000e+01,2.011894974981387030e+00
3.282565130260520214e-01,1.000000000000000000e+01,2.008885867771923905e+00
3.291917167668669819e-01,1.000000000000000000e+01,2.005274797222589722e+00
3.301269205076819979e-01,1.000000000000000000e+01,2.001356877024057290e+00
3.310621242484969584e-01,1.000000000000000000e+01,1.997442718220907354e+00
3.319973279893119189e-01,1.000000000000000000e+01,1.993834048380511703e+00
3.329325317301268794e-01,1.000000000000000000e+01,1.990800690316283816e+00
3.338677354709418399e-01,1.000000000000000000e+01,1.988560637986023449e+00
3.348029392117568004e-01,1.000000000000000000e+01,1.987264680281005447e+00
3.357381429525717609e-01,1.000000000000000000e+01,1.986986632585203250e+00
3.366733466933867214e-01,1.000000000000000000e+01,1.987719774230527925e+00
3.376085504342016819e-01,1.000000000000000000e+01,1.989379594872251023e+00
3.385437541750166424e-01,1.000000000000000000e+01,1.991812463460176819e+00
3.394789579158316029e-01,1.000000000000000000e+01,1.994809387461499828e+00
3.404141616566465633e-01,1.000000000000000000e+01,1.998123660495641829e+00
3.413493653974615238e-01,1.000000000000000000e+01,2.001490929945497044e+00
3.422845691382764843e-01,1.000000000000000000e+01,2.004650070124431416e+00
3.432197728790914448e-01,1.000000000000000000e+01,2.007363229124633719e+00
3.441549766199064053e-01,1.000000000000000000e+01,2.009433526339885923e+00
3.450901803607213658e-01,1.000000000000000000e+01,2.010719100954637906e+00
3.460253841015363263e-01,1.000000000000000000e+01,2.011142529036333837e+00
3.469605878423512868e-01,1.000000000000000000e+01,2.010695011186045544e+00
3.478957915831662473e-01,1.000000000000000000e+01,2.009435152504804201e+00
3.488309953239812078e-01,1.000000000000000000e+01,2.007482578565867648e+00
3.497661990647962238e-01,1.000000000000000000e+01,2.005007022551044571e+00
3.507014028056111843e-01,1.000000000000000000e+01,2.002213850367893677e+00
3.516366065464261448e-01,1.000000000000000000e+01,1.999327238493629144e+00
3.525718102872411053e-01,1.000000000000000000e+01,1.996572366688925904e+00
3.535070140280560658e-01,1.000000000000000000e+01,1.994158026005595552e+00
3.544422177688710263e-01,1.000000000000000000e+01,1.992260971743260889e+00
3.553774215096859868e-01,1.000000000000000000e+01,1.991013179665792387e+00
3.563126252505009472e-01,1.000000000000000000e+01,1.990492907863816274e+00
3.572478289913159077e-01,1.000000000000000000e+01,1.990720148220104235e+00
3.581830327321308682e-01,1.000000000000000000e+01,1.991656696784340319e+00
3.591182364729458287e-01,1.000000000000000000e+01,1.993210709842826223e+00
3.600534402137607892e-01,1.000000000000000000e+01,1.995245270249859537e+00
3.609886439545757497e-01,1.000000000000000000e+01,1.997590192498554629e+00
3.619238476953907102e-01,1.000000000000000000e+01,2.000056066605789606e+00
