t, e, s
2.294589178356713603e-03,-2.000000000000000000e+00,2.090457010490815293e+01
2.304609218436874055e-03,-2.000000000000000000e+00,2.090137534622338222e+01
2.314629258517034507e-03,-2.000000000000000000e+00,2.089791202057323360e+01
2.324649298597194526e-03,-2.000000000000000000e+00,2.089418892969571218e+01
2.334669338677354978e-03,-2.000000000000000000e+00,2.089021473468788770e+01
2.344689378757515430e-03,-2.000000000000000000e+00,2.088599795646701907e+01
2.354709418837675448e-03,-2.000000000000000000e+00,2.088154697627441791e+01
2.364729458917835900e-03,-2.000000000000000000e+00,2.087687003622070492e+01
2.374749498997996353e-03,-2.000000000000000000e+00,2.087197523987105896e+01
2.384769539078156371e-03,-2.000000000000000000e+00,2.086687055286915893e+01
2.394789579158316823e-03,-2.000000000000000000e+00,2.086156380359845031e+01
2.404809619238477275e-03,-2.000000000000000000e+00,2.085606268387951800e+01
2.414829659318637727e-03,-2.000000000000000000e+00,2.085037474970220828e+01
2.424849699398797746e-03,-2.000000000000000000e+00,2.084450742199130246e+01
2.434869739478958198e-03,-2.000000000000000000e+00,2.083846798740448492e+01
2.444889779559118650e-03,-2.000000000000000000e+00,2.083226359916143977e+01
2.454909819639278668e-03,-2.000000000000000000e+00,2.082590127790278345e+01
2.464929859719439120e-03,-2.000000000000000000e+00,2.081938791257780963e+01
2.474949899799599572e-03,-2.000000000000000000e+00,2.081273026135978554e+01
2.484969939879759591e-03,-2.000000000000000000e+00,2.080593495258770886e+01
2.494989979959920043e-03,-2.000000000000000000e+00,2.079900848573346295e+01
2.505010020040080495e-03,-2.000000000000000000e+00,2.079195723239320159e+01
2.515030060120240947e-03,-2.000000000000000000e+00,2.078478743730196854e+01
2.525050100200400965e-03,-2.000000000000000000e+00,2.077750521937049655e+01
2.535070140280561417e-03,-2.000000000000000000e+00,2.077011657274312384e+01
2.545090180360721870e-03,-2.000000000000000000e+00,2.076262736787587571e+01
2.555110220440881888e-03,-2.000000000000000000e+00,2.075504335263367395e+01
2.565130260521042340e-03,-2.000000000000000000e+00,2.074737015340576463e+01
2.575150300601202792e-03,-2.000000000000000000e+00,2.073961327623838002e+01
2.585170340681362811e-03,-2.000000000000000000e+00,2.073177810798371468e+01
2.595190380761523263e-03,-2.000000000000000000e+00,2.072386991746432727e+01
2.605210420841683715e-03,-2.000000000000000000e+00,2.071589385665206962e+01
2.615230460921843733e-03,-2.000000000000000000e+00,2.070785496186065799e+01
2.625250501002004185e-03,-2.000000000000000000e+00,2.069975815495106630e+01
2.635270541082164637e-03,-2.000000000000000000e+00,2.069160824454889536e+01
2.645290581162325089e-03,-2.000000000000000000e+00,2.068340992727289418e+01
2.655310621242485108e-03,-2.000000000000000000e+00,2.067516778897385166e+01
2.665330661322645560e-03,-2.000000000000000000e+00,2.066688630598309473e+01
2.675350701402806012e-03,-2.000000000000000000e+00,2.065856984636978666e+01
2.685370741482966030e-03,-2.000000000000000000e+00,2.065022267120634680e+01
2.695390781563126482e-03,-2.000000000000000000e+00,2.064184893584119251e+01
2.705410821643286935e-03,-2.000000000000000000e+00,2.063345269117818503e+01
2.715430861723446953e-03,-2.000000000000000000e+00,2.062503788496199064e+01
2.725450901803607405e-03,-2.000000000000000000e+00,2.061660836306877442e+01
2.735470941883767857e-03,-2.000000000000000000e+00,2.060816787080149837e+01
2.745490981963928309e-03,-2.000000000000000000e+00,2.059972005418922691e+01
2.755511022044088328e-03,-2.000000000000000000e+00,2.059126846128978272e+01
2.765531062124248780e-03,-2.000000000000000000e+00,2.058281654349518419e+01
2.775551102204409232e-03,-2.000000000000000000e+00,2.057436765683922530e+01
2.785571142284569250e-03,-2.000000000000000000e+00,2.056592506330666126e+01
2.795591182364729702e-03,-2.000000000000000000e+00,2.055749193214338888e+01
2.805611222444890154e-03,-2.000000000000000000e+00,2.054907134116714928e+01
2.815631262525050173e-03,-2.000000000000000000e+00,2.054066627807813461e+01
2.825651302605210625e-03,-2.000000000000000000e+00,2.053227964176903697e+01
2.835671342685371077e-03,-2.000000000000000000e+00,2.052391424363403161e+01
2.845691382765531529e-03,-2.000000000000000000e+00,2.051557280887618617e+01
2.855711422845691547e-03,-2.000000000000000000e+00,2.050725797781282012e+01
2.865731462925851999e-03,-2.000000000000000000e+00,2.049897230717839491e+01
2.875751503006012452e-03,-2.000000000000000000e+00,2.049071827142443780e+01
2.885771543086172470e-03,-2.000000000000000000e+00,2.048249826401607265e+01
2.895791583166332922e-03,-2.000000000000000000e+00,2.047431459872479209e+01
2.905811623246493374e-03,-2.000000000000000000e+00,2.046616951091697700e+01
2.915831663326653393e-03,-2.000000000000000000e+00,2.045806515883786858e+01
2.925851703406813845e-03,-2.000000000000000000e+00,2.045000362489050261e+01
2.935871743486974297e-03,-2.000000000000000000e+00,2.044198691690933956e+01
2.945891783567134749e-03,-2.000000000000000000e+00,2.043401696942815349e+01
2.955911823647294767e-03,-2.000000000000000000e+00,2.042609564494190977e+01
2.965931863727455219e-03,-2.000000000000000000e+00,2.041822473516221947e+01
2.975951903807615671e-03,-2.000000000000000000e+00,2.041040596226612180e+01
2.985971943887775690e-03,-2.000000000000000000e+00,2.040264098013782501e+01
2.995991983967936142e-03,-2.000000000000000000e+00,2.039493137560318203e+01
3.006012024048096594e-03,-2.000000000000000000e+00,2.038727866965651714e+01
3.016032064128256612e-03,-2.000000000000000000e+00,2.037968431867959751e+01
3.026052104208417064e-03,-2.000000000000000000e+00,2.037214971565251886e+01
3.036072144288577516e-03,-2.000000000000000000e+00,2.036467619135608942e+01
3.046092184368737969e-03,-2.000000000000000000e+00,2.035726501556571222e+01
3.056112224448897987e-03,-2.000000000000000000e+00,2.034991739823627199e+01
3.066132264529058439e-03,-2.000000000000000000e+00,2.034263449067802298e+01
3.076152304609218891e-03,-2.000000000000000000e+00,2.033541738672312249e+01
3.086172344689378910e-03,-2.000000000000000000e+00,2.032826712388264667e+01
3.096192384769539362e-03,-2.000000000000000000e+00,2.032118468449394655e+01
3.106212424849699814e-03,-2.000000000000000000e+00,2.031417099685804573e+01
3.116232464929859832e-03,-2.000000000000000000e+00,2.030722693636702658e+01
3.126252505010020284e-03,-2.000000000000000000e+00,2.030035332662115266e+01
3.136272545090180736e-03,-2.000000000000000000e+00,2.029355094053559228e+01
3.146292585170341188e-03,-2.000000000000000000e+00,2.028682050143658699e+01
3.156312625250501207e-03,-2.000000000000000000e+00,2.028016268414697265e+01
3.166332665330661659e-03,-2.000000000000000000e+00,2.027357811606082549e+01
3.176352705410822111e-03,-2.000000000000000000e+00,2.026706737820718374e+01
3.186372745490982129e-03,-2.000000000000000000e+00,2.026063100630271308e+01
3.196392785571142581e-03,-2.000000000000000000e+00,2.025426949179315983e+01
3.206412825651303034e-03,-2.000000000000000000e+00,2.024798328288354909e+01
3.216432865731463052e-03,-2.000000000000000000e+00,2.024177278555699644e+01
3.226452905811623504e-03,-2.000000000000000000e+00,2.023563836458205856e+01
3.236472945891783956e-03,-2.000000000000000000e+00,2.022958034450852693e+01
3.246492985971944408e-03,-2.000000000000000000e+00,2.022359901065160059e+01
3.256513026052104427e-03,-2.000000000000000000e+00,2.021769461006437396e+01
3.266533066132264879e-03,-2.000000000000000000e+00,2.021186735249856525e+01
3.276553106212425331e-03,-2.000000000000000000e+00,2.020611741135344630e+01
3.286573146292585349e-03,-2.000000000000000000e+00,2.020044492461290631e+01
3.296593186372745801e-03,-2.000000000000000000e+00,2.019484999577060336e+01
3.306613226452906253e-03,-2.000000000000000000e+00,2.018933269474322145e+01
3.316633266533066272e-03,-2.000000000000000000e+00,2.018389305877169448e+01
3.326653306613226724e-03,-2.000000000000000000e+00,2.017853109331051087e+01
3.336673346693387176e-03,-2.000000000000000000e+00,2.017324677290493540e+01
3.346693386773547628e-03,-2.000000000000000000e+00,2.016804004205623713e+01
3.356713426853707646e-03,-2.000000000000000000e+00,2.016291081607487001e+01
3.366733466933868098e-03,-2.000000000000000000e+00,2.015785898192162762e+01
3.376753507014028551e-03,-2.000000000000000000e+00,2.015288439903669371e+01
3.386773547094188569e-03,-2.000000000000000000e+00,2.014798690015674509e+01
3.396793587174349021e-03,-2.000000000000000000e+00,2.014316629211993614e+01
3.406813627254509473e-03,-2.000000000000000000e+00,2.013842235665892488e+01
3.416833667334669491e-03,-2.000000000000000000e+00,2.013375485118188024e+01
3.426853707414829944e-03,-2.000000000000000000e+00,2.012916350954151312e+01
3.436873747494990396e-03,-2.000000000000000000e+00,2.012464804279216324e+01
3.446893787575150848e-03,-2.000000000000000000e+00,2.012020813993497725e+01
3.456913827655310866e-03,-2.000000000000000000e+00,2.011584346865117467e+01
3.466933867735471318e-03,-2.000000000000000000e+00,2.011155367602352584e+01
3.476953907815631770e-03,-2.000000000000000000e+00,2.010733838924594608e+01
3.486973947895791789e-03,-2.000000000000000000e+00,2.010319721632142631e+01
3.496993987975952241e-03,-2.000000000000000000e+00,2.009912974674817576e+01
3.507014028056112693e-03,-2.000000000000000000e+00,2.009513555219414371e+01
3.517034068136272711e-03,-2.000000000000000000e+00,2.009121418715995944e+01
3.527054108216433163e-03,-2.000000000000000000e+00,2.008736518963029027e+01
3.537074148296593615e-03,-2.000000000000000000e+00,2.008358808171374577e+01
3.547094188376754068e-03,-2.000000000000000000e+00,2.007988237027134915e+01
3.557114228456914086e-03,-2.000000000000000000e+00,2.007624754753367924e+01
3.567134268537074538e-03,-2.000000000000000000e+00,2.007268309170671472e+01
3.577154308617234990e-03,-2.000000000000000000e+00,2.006918846756648378e+01
3.587174348697395009e-03,-2.000000000000000000e+00,2.006576312704256182e+01
3.597194388777555461e-03,-2.000000000000000000e+00,2.006240650979054152e+01
3.607214428857715913e-03,-2.000000000000000000e+00,2.005911804375348950e+01
3.617234468937875931e-03,-2.000000000000000000e+00,2.005589714571254234e+01
3.627254509018036383e-03,-2.000000000000000000e+00,2.005274322182667746e+01
3.637274549098196835e-03,-2.000000000000000000e+00,2.004965566816173350e+01
3.647294589178357287e-03,-2.000000000000000000e+00,2.004663387120885076e+01
3.657314629258517306e-03,-2.000000000000000000e+00,2.004367720839227474e+01
3.667334669338677758e-03,-2.000000000000000000e+00,2.004078504856679643e+01
3.677354709418838210e-03,-2.000000000000000000e+00,2.003795675250473707e+01
3.687374749498998228e-03,-2.000000000000000000e+00,2.003519167337272933e+01
3.697394789579158680e-03,-2.000000000000000000e+00,2.003248915719827394e+01
3.707414829659319132e-03,-2.000000000000000000e+00,2.002984854332623499e+01
3.717434869739479151e-03,-2.000000000000000000e+00,2.002726916486534847e+01
3.727454909819639603e-03,-2.000000000000000000e+00,2.002475034912485441e+01
3.737474949899800055e-03,-2.000000000000000000e+00,2.002229141804133050e+01
3.747494989979960507e-03,-2.000000000000000000e+00,2.001989168859586243e+01
3.757515030060120526e-03,-2.000000000000000000e+00,2.001755047322161474e+01
3.767535070140280978e-03,-2.000000000000000000e+00,2.001526708020194789e+01
3.777555110220441430e-03,-2.000000000000000000e+00,2.001304081405914914e+01
