t, e, s
9.333333333333332154e-04,1.000000000000000000e+00,1.993692838945405166e+00
9.474747474747473698e-04,1.000000000000000000e+00,1.996532713342833443e+00
9.616161616161614158e-04,1.000000000000000000e+00,1.999062644114972809e+00
9.757575757575755702e-04,1.000000000000000000e+00,2.001276403194219622e+00
9.898989898989897247e-04,1.000000000000000000e+00,2.003174470066265478e+00
1.004040404040403879e-03,1.000000000000000000e+00,2.004763138316371318e+00
1.018181818181818033e-03,1.000000000000000000e+00,2.006053631752939381e+00
1.032323232323232188e-03,1.000000000000000000e+00,2.007061245300795438e+00
1.046464646464646342e-03,1.000000000000000000e+00,2.007804523392016094e+00
1.060606060606060497e-03,1.000000000000000000e+00,2.008304486205620965e+00
1.074747474747474651e-03,1.000000000000000000e+00,2.008583911851590464e+00
1.088888888888888806e-03,1.000000000000000000e+00,2.008666680485600597e+00
1.103030303030302960e-03,1.000000000000000000e+00,2.008577184398446569e+00
1.117171717171716898e-03,1.000000000000000000e+00,2.008339806362582802e+00
1.131313131313131052e-03,1.000000000000000000e+00,2.007978466946465090e+00
1.145454545454545206e-03,1.000000000000000000e+00,2.007516240129660900e+00
1.159595959595959361e-03,1.000000000000000000e+00,2.006975035368085525e+00
1.173737373737373515e-03,1.000000000000000000e+00,2.006375343265652589e+00
1.187878787878787670e-03,1.000000000000000000e+00,2.005736041199436492e+00
1.202020202020201824e-03,1.000000000000000000e+00,2.005074254610994533e+00
1.216161616161615978e-03,1.000000000000000000e+00,2.004405269205512319e+00
1.230303030303030133e-03,1.000000000000000000e+00,2.003742488980156722e+00
1.244444444444444287e-03,1.000000000000000000e+00,2.003097434819524292e+00
1.258585858585858442e-03,1.000000000000000000e+00,2.002479778334733673e+00
1.272727272727272596e-03,1.000000000000000000e+00,2.001897405668590313e+00
1.286868686868686750e-03,1.000000000000000000e+00,2.001356506127301316e+00
1.301010101010100905e-03,1.000000000000000000e+00,2.000861680714779212e+00
1.315151515151514842e-03,1.000000000000000000e+00,2.000416065924361053e+00
1.329292929292928997e-03,1.000000000000000000e+00,2.000021468471275821e+00
1.343434343434343151e-03,1.000000000000000000e+00,1.999678507014755136e+00
1.357575757575757306e-03,1.000000000000000000e+00,1.999386757309568052e+00
1.371717171717171460e-03,1.000000000000000000e+00,1.999144897632431084e+00
1.385858585858585615e-03,1.000000000000000000e+00,1.998950851739588641e+00
1.399999999999999769e-03,1.000000000000000000e+00,1.998801927019653535e+00
