t, e, s
1.683366733466933670e-04,1.000000000000000000e+00,1.408354308414669243e+00
1.711422845691382415e-04,1.000000000000000000e+00,1.435942509196120875e+00
1.739478957915831432e-04,1.000000000000000000e+00,1.463205245458620185e+00
1.767535070140280177e-04,1.000000000000000000e+00,1.490130361459291564e+00
1.795591182364729194e-04,1.000000000000000000e+00,1.516706299804042590e+00
1.823647294589178210e-04,1.000000000000000000e+00,1.542922093863858812e+00
1.851703406813626955e-04,1.000000000000000000e+00,1.568767359942385253e+00
1.879759519038075972e-04,1.000000000000000000e+00,1.594232289207755171e+00
1.907815631262524717e-04,1.000000000000000000e+00,1.619307639401451393e+00
1.935871743486973734e-04,1.000000000000000000e+00,1.643984726336801927e+00
1.963927855711422479e-04,1.000000000000000000e+00,1.668255415199529246e+00
1.991983967935871496e-04,1.000000000000000000e+00,1.692112111662585461e+00
2.020040080160320241e-04,1.000000000000000000e+00,1.715547752827299544e+00
2.048096192384769258e-04,1.000000000000000000e+00,1.738555798002681563e+00
2.076152304609218003e-04,1.000000000000000000e+00,1.761130219334512859e+00
2.104208416833667019e-04,1.000000000000000000e+00,1.783265492295652344e+00
2.132264529058116036e-04,1.000000000000000000e+00,1.804956586048781286e+00
2.160320641282564781e-04,1.000000000000000000e+00,1.826198953692594440e+00
2.188376753507013798e-04,1.000000000000000000e+00,1.846988522402231103e+00
2.216432865731462543e-04,1.000000000000000000e+00,1.867321683474526983e+00
2.244488977955911560e-04,1.000000000000000000e+00,1.887195282288447018e+00
2.272545090180360305e-04,1.000000000000000000e+00,1.906606608190835273e+00
2.300601202404809322e-04,1.000000000000000000e+00,1.925553384317398420e+00
2.328657314629258067e-04,1.000000000000000000e+00,1.944033757358621051e+00
2.356713426853707083e-04,1.000000000000000000e+00,1.962046287280069246e+00
2.384769539078155829e-04,1.000000000000000000e+00,1.979589937006333900e+00
2.412825651302604845e-04,1.000000000000000000e+00,1.996664062077617707e+00
2.440881763527053862e-04,1.000000000000000000e+00,2.013268400287756332e+00
2.468937875751502607e-04,1.000000000000000000e+00,2.029403061312228029e+00
2.496993987975951353e-04,1.000000000000000000e+00,2.045068516334478392e+00
2.525050100200400640e-04,1.000000000000000000e+00,2.060265587678658417e+00
2.553106212424849386e-04,1.000000000000000000e+00,2.074995438456647801e+00
2.581162324649298131e-04,1.000000000000000000e+00,2.089259562236999379e+00
2.609218436873746876e-04,1.000000000000000000e+00,2.103059772743221423e+00
2.637274549098196164e-04,1.000000000000000000e+00,2.116398193588575172e+00
2.665330661322644909e-04,1.000000000000000000e+00,2.129277248054353144e+00
2.693386773547093655e-04,1.000000000000000000e+00,2.141699648918365284e+00
2.721442885771542942e-04,1.000000000000000000e+00,2.153668388340132189e+00
2.749498997995991688e-04,1.000000000000000000e+00,2.165186727809079947e+00
2.777555110220440433e-04,1.000000000000000000e+00,2.176258188161783735e+00
2.805611222444889179e-04,1.000000000000000000e+00,2.186886539674106622e+00
2.833667334669338466e-04,1.000000000000000000e+00,2.197075792233842417e+00
2.861723446893787211e-04,1.000000000000000000e+00,2.206830185599273353e+00
2.889779559118235957e-04,1.000000000000000000e+00,2.216154179748818454e+00
2.917835671342684702e-04,1.000000000000000000e+00,2.225052445326745509e+00
2.945891783567133990e-04,1.000000000000000000e+00,2.233529854189706398e+00
2.973947895791582735e-04,1.000000000000000000e+00,2.241591470058638791e+00
3.002004008016031481e-04,1.000000000000000000e+00,2.249242539280380537e+00
3.030060120240480768e-04,1.000000000000000000e+00,2.256488481703128990e+00
3.058116232464929514e-04,1.000000000000000000e+00,2.263334881669673226e+00
3.086172344689378259e-04,1.000000000000000000e+00,2.269787479132143293e+00
3.114228456913827004e-04,1.000000000000000000e+00,2.275852160891797205e+00
3.142284569138276292e-04,1.000000000000000000e+00,2.281534951967195468e+00
3.170340681362725037e-04,1.000000000000000000e+00,2.286842007093906837e+00
3.198396793587173783e-04,1.000000000000000000e+00,2.291779602358701595e+00
3.226452905811622528e-04,1.000000000000000000e+00,2.296354126971012377e+00
3.254509018036071816e-04,1.000000000000000000e+00,2.300572075174243114e+00
3.282565130260520561e-04,1.000000000000000000e+00,2.304440038299340188e+00
3.310621242484969307e-04,1.000000000000000000e+00,2.307964696962852891e+00
3.338677354709418594e-04,1.000000000000000000e+00,2.311152813411551765e+00
3.366733466933867340e-04,1.000000000000000000e+00,2.314011224015474877e+00
3.394789579158316085e-04,1.000000000000000000e+00,2.316546831911139304e+00
3.422845691382764830e-04,1.000000000000000000e+00,2.318766599796463268e+00
3.450901803607214118e-04,1.000000000000000000e+00,2.320677542878794686e+00
3.478957915831662863e-04,1.000000000000000000e+00,2.322286721977290025e+00
3.507014028056111609e-04,1.000000000000000000e+00,2.323601236780716395e+00
3.535070140280560354e-04,1.000000000000000000e+00,2.324628219261620110e+00
3.563126252505009642e-04,1.000000000000000000e+00,2.325374827247641996e+00
3.591182364729458387e-04,1.000000000000000000e+00,2.325848238150621583e+00
3.619238476953907132e-04,1.000000000000000000e+00,2.326055642853993355e+00
3.647294589178356420e-04,1.000000000000000000e+00,2.326004239758838743e+00
3.675350701402805165e-04,1.000000000000000000e+00,2.325701228988827474e+00
3.703406813627253911e-04,1.000000000000000000e+00,2.325153806754148622e+00
3.731462925851702656e-04,1.000000000000000000e+00,2.324369159874405621e+00
3.759519038076151944e-04,1.000000000000000000e+00,2.323354460460335336e+00
3.787575150300600689e-04,1.000000000000000000e+00,2.322116860754076306e+00
3.815631262525049435e-04,1.000000000000000000e+00,2.320663488127607366e+00
3.843687374749498180e-04,1.000000000000000000e+00,2.319001440238867673e+00
3.871743486973947468e-04,1.000000000000000000e+00,2.317137780344947995e+00
3.899799599198396213e-04,1.000000000000000000e+00,2.315079532771648019e+00
3.927855711422844958e-04,1.000000000000000000e+00,2.312833678538594562e+00
3.955911823647294246e-04,1.000000000000000000e+00,2.310407151139002302e+00
3.983967935871742991e-04,1.000000000000000000e+00,2.307806832473087155e+00
4.012024048096191737e-04,1.000000000000000000e+00,2.305039548934024740e+00
4.040080160320640482e-04,1.000000000000000000e+00,2.302112067645281090e+00
4.068136272545089770e-04,1.000000000000000000e+00,2.299031092848044189e+00
4.096192384769538515e-04,1.000000000000000000e+00,2.295803262437405845e+00
4.124248496993987260e-04,1.000000000000000000e+00,2.292435144645872391e+00
4.152304609218436006e-04,1.000000000000000000e+00,2.288933234872695177e+00
4.180360721442885293e-04,1.000000000000000000e+00,2.285303952657455895e+00
4.208416833667334039e-04,1.000000000000000000e+00,2.281553638796254724e+00
4.236472945891782784e-04,1.000000000000000000e+00,2.277688552598804428e+00
4.264529058116232072e-04,1.000000000000000000e+00,2.273714869284654494e+00
4.292585170340680817e-04,1.000000000000000000e+00,2.269638677516717440e+00
4.320641282565129563e-04,1.000000000000000000e+00,2.265465977070217019e+00
4.348697394789578308e-04,1.000000000000000000e+00,2.261202676635116315e+00
4.376753507014027596e-04,1.000000000000000000e+00,2.256854591750041106e+00
4.404809619238476341e-04,1.000000000000000000e+00,2.252427442865665430e+00
4.432865731462925086e-04,1.000000000000000000e+00,2.247926853535475278e+00
4.460921843687373832e-04,1.000000000000000000e+00,2.243358348731796958e+00
4.488977955911823119e-04,1.000000000000000000e+00,2.238727353284929222e+00
4.517034068136271865e-04,1.000000000000000000e+00,2.234039190443180889e+00
4.545090180360720610e-04,1.000000000000000000e+00,2.229299080551594869e+00
4.573146292585169898e-04,1.000000000000000000e+00,2.224512139847091063e+00
4.601202404809618643e-04,1.000000000000000000e+00,2.219683379367751286e+00
4.629258517034067389e-04,1.000000000000000000e+00,2.214817703973928520e+00
4.657314629258516134e-04,1.000000000000000000e+00,2.209919911478845922e+00
4.685370741482965421e-04,1.000000000000000000e+00,2.204994691886343006e+00
4.713426853707414167e-04,1.000000000000000000e+00,2.200046626733375366e+00
4.741482965931862912e-04,1.000000000000000000e+00,2.195080188534901833e+00
4.769539078156311658e-04,1.000000000000000000e+00,2.190099740328742328e+00
4.797595190380760945e-04,1.000000000000000000e+00,2.185109535317999896e+00
4.825651302605209691e-04,1.000000000000000000e+00,2.180113716608625296e+00
4.853707414829658436e-04,1.000000000000000000e+00,2.175116317039694991e+00
4.881763527054107724e-04,1.000000000000000000e+00,2.170121259103965361e+00
4.909819639278556469e-04,1.000000000000000000e+00,2.165132354956276206e+00
4.937875751503005214e-04,1.000000000000000000e+00,2.160153306507356596e+00
4.965931863727453960e-04,1.000000000000000000e+00,2.155187705600603021e+00
4.993987975951902705e-04,1.000000000000000000e+00,2.150239034269398886e+00
5.022044088176351451e-04,1.000000000000000000e+00,2.145310665072539535e+00
5.050100200400801280e-04,1.000000000000000000e+00,2.140405861505351393e+00
5.078156312625250026e-04,1.000000000000000000e+00,2.135527778484084038e+00
5.106212424849698771e-04,1.000000000000000000e+00,2.130679462901176269e+00
5.134268537074147517e-04,1.000000000000000000e+00,2.125863854249003371e+00
5.162324649298596262e-04,1.000000000000000000e+00,2.121083785309727521e+00
5.190380761523045007e-04,1.000000000000000000e+00,2.116341982908883423e+00
5.218436873747493753e-04,1.000000000000000000e+00,2.111641068730357951e+00
5.246492985971943582e-04,1.000000000000000000e+00,2.106983560190424765e+00
5.274549098196392328e-04,1.000000000000000000e+00,2.102371871368529099e+00
5.302605210420841073e-04,1.000000000000000000e+00,2.097808313992522766e+00
5.330661322645289819e-04,1.000000000000000000e+00,2.093295098476086302e+00
5.358717434869738564e-04,1.000000000000000000e+00,2.088834335006081400e+00
5.386773547094187310e-04,1.000000000000000000e+00,2.084428034677614061e+00
5.414829659318636055e-04,1.000000000000000000e+00,2.080078110674606684e+00
5.442885771543085885e-04,1.000000000000000000e+00,2.075786379493697265e+00
5.470941883767534630e-04,1.000000000000000000e+00,2.071554562209329653e+00
5.498997995991983375e-04,1.000000000000000000e+00,2.067384285777898789e+00
5.527054108216432121e-04,1.000000000000000000e+00,2.063277084378870363e+00
5.555110220440880866e-04,1.000000000000000000e+00,2.059234400790805442e+00
5.583166332665329612e-04,1.000000000000000000e+00,2.055257587800253027e+00
5.611222444889778357e-04,1.000000000000000000e+00,2.051347909641517475e+00
5.639278557114227102e-04,1.000000000000000000e+00,2.047506543465318352e+00
5.667334669338676932e-04,1.000000000000000000e+00,2.043734580834411840e+00
5.695390781563125678e-04,1.000000000000000000e+00,2.040033029244261442e+00
5.723446893787574423e-04,1.000000000000000000e+00,2.036402813666887912e+00
5.751503006012023168e-04,1.000000000000000000e+00,2.032844778116056794e+00
5.779559118236471914e-04,1.000000000000000000e+00,2.029359687232000553e+00
5.807615230460920659e-04,1.000000000000000000e+00,2.025948227883901165e+00
5.835671342685369405e-04,1.000000000000000000e+00,2.022611010788404773e+00
5.863727454909819234e-04,1.000000000000000000e+00,2.019348572142459552e+00
5.891783567134267980e-04,1.000000000000000000e+00,2.016161375268821665e+00
5.919839679358716725e-04,1.000000000000000000e+00,2.013049812272596384e+00
5.947895791583165470e-04,1.000000000000000000e+00,2.010014205707224111e+00
5.975951903807614216e-04,1.000000000000000000e+00,2.007054810248359633e+00
6.004008016032062961e-04,1.000000000000000000e+00,2.004171814374125393e+00
6.032064128256511707e-04,1.000000000000000000e+00,2.001365342050254625e+00
6.060120240480961536e-04,1.000000000000000000e+00,1.998635454418689061e+00
6.088176352705410282e-04,1.000000000000000000e+00,1.995982151488217893e+00
6.116232464929859027e-04,1.000000000000000000e+00,1.993405373825792859e+00
6.144288577154307773e-04,1.000000000000000000e+00,1.990905004247185861e+00
6.172344689378756518e-04,1.000000000000000000e+00,1.988480869505699689e+00
6.200400801603205263e-04,1.000000000000000000e+00,1.986132741977667093e+00
6.228456913827654009e-04,1.000000000000000000e+00,1.983860341343527178e+00
6.256513026052102754e-04,1.000000000000000000e+00,1.981663336263291608e+00
6.284569138276552584e-04,1.000000000000000000e+00,1.979541346045256223e+00
6.312625250501001329e-04,1.000000000000000000e+00,1.977493942306851604e+00
6.340681362725450075e-04,1.000000000000000000e+00,1.975520650626558794e+00
6.368737474949898820e-04,1.000000000000000000e+00,1.973620952185856092e+00
6.396793587174347566e-04,1.000000000000000000e+00,1.971794285400199298e+00
6.424849699398796311e-04,1.000000000000000000e+00,1.970040047538071715e+00
6.452905811623245056e-04,1.000000000000000000e+00,1.968357596327176218e+00
6.480961923847694886e-04,1.000000000000000000e+00,1.966746251546882096e+00
6.509018036072143631e-04,1.000000000000000000e+00,1.965205296606066687e+00
6.537074148296592377e-04,1.000000000000000000e+00,1.963733980105535126e+00
6.565130260521041122e-04,1.000000000000000000e+00,1.962331517384229285e+00
6.593186372745489868e-04,1.000000000000000000e+00,1.960997092048474499e+00
6.621242484969938613e-04,1.000000000000000000e+00,1.959729857483549775e+00
6.649298597194387359e-04,1.000000000000000000e+00,1.958528938346892012e+00
6.677354709418837188e-04,1.000000000000000000e+00,1.957393432042288772e+00
6.705410821643285934e-04,1.000000000000000000e+00,1.956322410174436754e+00
6.733466933867734679e-04,1.000000000000000000e+00,1.955314919983282884e+00
6.761523046092183424e-04,1.000000000000000000e+00,1.954369985757594019e+00
6.789579158316632170e-04,1.000000000000000000e+00,1.953486610227232578e+00
6.817635270541080915e-04,1.000000000000000000e+00,1.952663775933644041e+00
6.845691382765529661e-04,1.000000000000000000e+00,1.951900446578100468e+00
6.873747494989978406e-04,1.000000000000000000e+00,1.951195568347263709e+00
6.901803607214428236e-04,1.000000000000000000e+00,1.950548071215671087e+00
6.929859719438876981e-04,1.000000000000000000e+00,1.949956870224768712e+00
6.957915831663325727e-04,1.000000000000000000e+00,1.949420866738148961e+00
6.985971943887774472e-04,1.000000000000000000e+00,1.948938949672677445e+00
7.014028056112223217e-04,1.000000000000000000e+00,1.948509996705217295e+00
7.042084168336671963e-04,1.000000000000000000e+00,1.948132875454696711e+00
7.070140280561120708e-04,1.000000000000000000e+00,1.947806444639275103e+00
7.098196392785570538e-04,1.000000000000000000e+00,1.947529555208405094e+00
7.126252505010019283e-04,1.000000000000000000e+00,1.947301051449604969e+00
7.154308617234468029e-04,1.000000000000000000e+00,1.947119772069780375e+00
7.182364729458916774e-04,1.000000000000000000e+00,1.946984551250962703e+00
7.210420841683365520e-04,1.000000000000000000e+00,1.946894219680350036e+00
7.238476953907814265e-04,1.000000000000000000e+00,1.946847605554564042e+00
7.266533066132263010e-04,1.000000000000000000e+00,1.946843535558055338e+00
7.294589178356712840e-04,1.000000000000000000e+00,1.946880835815614885e+00
7.322645290581161585e-04,1.000000000000000000e+00,1.946958332818965687e+00
7.350701402805610331e-04,1.000000000000000000e+00,1.947074854327436544e+00
7.378757515030059076e-04,1.000000000000000000e+00,1.947229230242731424e+00
7.406813627254507822e-04,1.000000000000000000e+00,1.947420293457837293e+00
7.434869739478956567e-04,1.000000000000000000e+00,1.947646880680120818e+00
7.462925851703405312e-04,1.000000000000000000e+00,1.947907833228695207e+00
7.490981963927855142e-04,1.000000000000000000e+00,1.948201997806147112e+00
7.519038076152303888e-04,1.000000000000000000e+00,1.948528227244732847e+00
7.547094188376752633e-04,1.000000000000000000e+00,1.948885381227174252e+00
7.575150300601201378e-04,1.000000000000000000e+00,1.949272326982194992e+00
7.603206412825650124e-04,1.000000000000000000e+00,1.949687939954958038e+00
7.631262525050098869e-04,1.000000000000000000e+00,1.950131104452575981e+00
7.659318637274547615e-04,1.000000000000000000e+00,1.950600714264885571e+00
7.687374749498996360e-04,1.000000000000000000e+00,1.951095673260688335e+00
7.715430861723446190e-04,1.000000000000000000e+00,1.951614895959669305e+00
7.743486973947894935e-04,1.000000000000000000e+00,1.952157308080230802e+00
7.771543086172343680e-04,1.000000000000000000e+00,1.952721847063474181e+00
7.799599198396792426e-04,1.000000000000000000e+00,1.953307462573588227e+00
7.827655310621241171e-04,1.000000000000000000e+00,1.953913116974906217e+00
7.855711422845689917e-04,1.000000000000000000e+00,1.954537785785906312e+00
7.883767535070138662e-04,1.000000000000000000e+00,1.955180458110444830e+00
7.911823647294588492e-04,1.000000000000000000e+00,1.955840137046510607e+00
7.939879759519037237e-04,1.000000000000000000e+00,1.956515840072812429e+00
7.967935871743485983e-04,1.000000000000000000e+00,1.957206599413506609e+00
7.995991983967934728e-04,1.000000000000000000e+00,1.957911462381392020e+00
8.024048096192383473e-04,1.000000000000000000e+00,1.958629491699896974e+00
8.052104208416832219e-04,1.000000000000000000e+00,1.959359765804196796e+00
8.080160320641280964e-04,1.000000000000000000e+00,1.960101379121808485e+00
8.108216432865730794e-04,1.000000000000000000e+00,1.960853442333006180e+00
8.136272545090179539e-04,1.000000000000000000e+00,1.961615082611420702e+00
8.164328657314628285e-04,1.000000000000000000e+00,1.962385443845178878e+00
8.192384769539077030e-04,1.000000000000000000e+00,1.963163686838951927e+00
8.220440881763525776e-04,1.000000000000000000e+00,1.963948989497285691e+00
8.248496993987974521e-04,1.000000000000000000e+00,1.964740546989585335e+00
8.276553106212423266e-04,1.000000000000000000e+00,1.965537571897135294e+00
8.304609218436872012e-04,1.000000000000000000e+00,1.966339294342538180e+00
8.332665330661321841e-04,1.000000000000000000e+00,1.967144962101956773e+00
8.360721442885770587e-04,1.000000000000000000e+00,1.967953840700550572e+00
8.388777555110219332e-04,1.000000000000000000e+00,1.968765213491493693e+00
8.416833667334668078e-04,1.000000000000000000e+00,1.969578381718971372e+00
8.444889779559116823e-04,1.000000000000000000e+00,1.970392664565545404e+00
8.472945891783565569e-04,1.000000000000000000e+00,1.971207399184289555e+00
8.501002004008014314e-04,1.000000000000000000e+00,1.972021940716083055e+00
8.529058116232464144e-04,1.000000000000000000e+00,1.972835662292469205e+00
8.557114228456912889e-04,1.000000000000000000e+00,1.973647955024468104e+00
8.585170340681361634e-04,1.000000000000000000e+00,1.974458227977745839e+00
8.613226452905810380e-04,1.000000000000000000e+00,1.975265908134533399e+00
8.641282565130259125e-04,1.000000000000000000e+00,1.976070440342694967e+00
8.669338677354707871e-04,1.000000000000000000e+00,1.976871287252337517e+00
8.697394789579156616e-04,1.000000000000000000e+00,1.977667929240357392e+00
8.725450901803606446e-04,1.000000000000000000e+00,1.978459864323315998e+00
8.753507014028055191e-04,1.000000000000000000e+00,1.979246608059032964e+00
8.781563126252503937e-04,1.000000000000000000e+00,1.980027693437290015e+00
8.809619238476952682e-04,1.000000000000000000e+00,1.980802670760026585e+00
8.837675350701401427e-04,1.000000000000000000e+00,1.981571107511413077e+00
8.865731462925850173e-04,1.000000000000000000e+00,1.982332588218184366e+00
8.893787575150298918e-04,1.000000000000000000e+00,1.983086714300607234e+00
8.921843687374747664e-04,1.000000000000000000e+00,1.983833103914462104e+00
8.949899799599197493e-04,1.000000000000000000e+00,1.984571391784403005e+00
8.977955911823646239e-04,1.000000000000000000e+00,1.985301229029072134e+00
9.006012024048094984e-04,1.000000000000000000e+00,1.986022282978325615e+00
9.034068136272543730e-04,1.000000000000000000e+00,1.986734236982933943e+00
9.062124248496992475e-04,1.000000000000000000e+00,1.987436790217115279e+00
9.090180360721441220e-04,1.000000000000000000e+00,1.988129657474245748e+00
9.118236472945889966e-04,1.000000000000000000e+00,1.988812568956102478e+00
9.146292585170339795e-04,1.000000000000000000e+00,1.989485270055977084e+00
9.174348697394788541e-04,1.000000000000000000e+00,1.990147521135998909e+00
9.202404809619237286e-04,1.000000000000000000e+00,1.990799097298999065e+00
9.230460921843686032e-04,1.000000000000000000e+00,1.991439788155247470e+00
9.258517034068134777e-04,1.000000000000000000e+00,1.992069397584381729e+00
9.286573146292583522e-04,1.000000000000000000e+00,1.992687743492848274e+00
9.314629258517032268e-04,1.000000000000000000e+00,1.993294657567166173e+00
9.342685370741482098e-04,1.000000000000000000e+00,1.993889985023323153e+00
9.370741482965930843e-04,1.000000000000000000e+00,1.994473584352601803e+00
9.398797595190379588e-04,1.000000000000000000e+00,1.995045327064136620e+00
9.426853707414828334e-04,1.000000000000000000e+00,1.995605097424487440e+00
9.454909819639277079e-04,1.000000000000000000e+00,1.996152792194518133e+00
9.482965931863725825e-04,1.000000000000000000e+00,1.996688320363855462e+00
9.511022044088174570e-04,1.000000000000000000e+00,1.997211602883204096e+00
9.539078156312623315e-04,1.000000000000000000e+00,1.997722572394783569e+00
9.567134268537073145e-04,1.000000000000000000e+00,1.998221172961148984e+00
9.595190380761521890e-04,1.000000000000000000e+00,1.998707359792649463e+00
9.623246492985970636e-04,1.000000000000000000e+00,1.999181098973775272e+00
9.651302605210419381e-04,1.000000000000000000e+00,1.999642367188635195e+00
9.679358717434868127e-04,1.000000000000000000e+00,2.000091151445801518e+00
9.707414829659316872e-04,1.000000000000000000e+00,2.000527448802755792e+00
9.735470941883765618e-04,1.000000000000000000e+00,2.000951266090158054e+00
9.763527054108215447e-04,1.000000000000000000e+00,2.001362619636156470e+00
9.791583166332664193e-04,1.000000000000000000e+00,2.001761534990956548e+00
9.819639278557112938e-04,1.000000000000000000e+00,2.002148046651849977e+00
9.847695390781561683e-04,1.000000000000000000e+00,2.002522197788908720e+00
9.875751503006010429e-04,1.000000000000000000e+00,2.002884039971534413e+00
9.903807615230459174e-04,1.000000000000000000e+00,2.003233632896055827e+00
9.931863727454907920e-04,1.000000000000000000e+00,2.003571044114552890e+00
9.959919839679356665e-04,1.000000000000000000e+00,2.003896348765088931e+00
9.987975951903805411e-04,1.000000000000000000e+00,2.004209629303514983e+00
1.001603206412825416e-03,1.000000000000000000e+00,2.004510975237016712e+00
1.004408817635270290e-03,1.000000000000000000e+00,2.004800482859558919e+00
1.007214428857715382e-03,1.000000000000000000e+00,2.005078254989383524e+00
1.010020040080160256e-03,1.000000000000000000e+00,2.005344400708701791e+00
1.012825651302605131e-03,1.000000000000000000e+00,2.005599035105733119e+00
1.015631262525050005e-03,1.000000000000000000e+00,2.005842279019212970e+00
1.018436873747494880e-03,1.000000000000000000e+00,2.006074258785508047e+00
1.021242484969939754e-03,1.000000000000000000e+00,2.006295105988463501e+00
1.024048096192384629e-03,1.000000000000000000e+00,2.006504957212093210e+00
1.026853707414829503e-03,1.000000000000000000e+00,2.006703953796236561e+00
1.029659318637274378e-03,1.000000000000000000e+00,2.006892241595276793e+00
1.032464929859719252e-03,1.000000000000000000e+00,2.007069970740040343e+00
1.035270541082164127e-03,1.000000000000000000e+00,2.007237295402956256e+00
1.038076152304609001e-03,1.000000000000000000e+00,2.007394373566577794e+00
1.040881763527053876e-03,1.000000000000000000e+00,2.007541366795555504e+00
1.043687374749498751e-03,1.000000000000000000e+00,2.007678440012131027e+00
1.046492985971943625e-03,1.000000000000000000e+00,2.007805761275242240e+00
1.049298597194388716e-03,1.000000000000000000e+00,2.007923501563303237e+00
1.052104208416833591e-03,1.000000000000000000e+00,2.008031834560726203e+00
1.054909819639278466e-03,1.000000000000000000e+00,2.008130936448252690e+00
1.057715430861723340e-03,1.000000000000000000e+00,2.008220985697144911e+00
1.060521042084168215e-03,1.000000000000000000e+00,2.008302162867294793e+00
1.063326653306613089e-03,1.000000000000000000e+00,2.008374650409296081e+00
1.066132264529057964e-03,1.000000000000000000e+00,2.008438632470528340e+00
1.068937875751502838e-03,1.000000000000000000e+00,2.008494294705283512e+00
1.071743486973947713e-03,1.000000000000000000e+00,2.008541824088980299e+00
1.074549098196392587e-03,1.000000000000000000e+00,2.008581408736492602e+00
1.077354709418837462e-03,1.000000000000000000e+00,2.008613237724617306e+00
1.080160320641282336e-03,1.000000000000000000e+00,2.008637500918709407e+00
1.082965931863727211e-03,1.000000000000000000e+00,2.008654388803500002e+00
1.085771543086172086e-03,1.000000000000000000e+00,2.008664092318115824e+00
