t, e, s
9.118236472945892568e-03,4.000000000000000000e+00,-5.075396961387515837e+00
9.293587174348699395e-03,4.000000000000000000e+00,-5.222234962780277101e+00
9.468937875751504488e-03,4.000000000000000000e+00,-5.369491099013741220e+00
9.644288577154309580e-03,4.000000000000000000e+00,-5.517109154174383079e+00
9.819639278557116407e-03,4.000000000000000000e+00,-5.665034357896114869e+00
9.994989979959921500e-03,4.000000000000000000e+00,-5.813213361973728510e+00
1.017034068136272659e-02,4.000000000000000000e+00,-5.961594217192169864e+00
1.034569138276553169e-02,4.000000000000000000e+00,-6.110126350372687476e+00
1.052104208416833851e-02,4.000000000000000000e+00,-6.258760541636807062e+00
1.069639278557114360e-02,4.000000000000000000e+00,-6.407448901889017279e+00
1.087174348697394870e-02,4.000000000000000000e+00,-6.556144850518930589e+00
1.104709418837675552e-02,4.000000000000000000e+00,-6.704803093323610241e+00
1.122244488977956062e-02,4.000000000000000000e+00,-6.853379600650667314e+00
1.139779559118236571e-02,4.000000000000000000e+00,-7.001831585762643861e+00
1.157314629258517254e-02,4.000000000000000000e+00,-7.150117483423128917e+00
1.174849699398797763e-02,4.000000000000000000e+00,-7.298196928704951070e+00
1.192384769539078272e-02,4.000000000000000000e+00,-7.446030736020742502e+00
1.209919839679358955e-02,4.000000000000000000e+00,-7.593580878376070764e+00
1.227454909819639464e-02,4.000000000000000000e+00,-7.740810466845276849e+00
1.244989979959919973e-02,4.000000000000000000e+00,-7.887683730270079963e+00
1.262525050100200483e-02,4.000000000000000000e+00,-8.034165995180938324e+00
1.280060120240481165e-02,4.000000000000000000e+00,-8.180223665941088740e+00
1.297595190380761675e-02,4.000000000000000000e+00,-8.325824205113139698e+00
1.315130260521042184e-02,4.000000000000000000e+00,-8.470936114047994181e+00
1.332665330661322867e-02,4.000000000000000000e+00,-8.615528913695841950e+00
1.350200400801603376e-02,4.000000000000000000e+00,-8.759573125638913993e+00
1.367735470941883885e-02,4.000000000000000000e+00,-8.903040253345574584e+00
1.385270541082164568e-02,4.000000000000000000e+00,-9.045902763645361944e+00
1.402805611222445077e-02,4.000000000000000000e+00,-9.188134068424441026e+00
1.420340681362725586e-02,4.000000000000000000e+00,-9.329708506540923096e+00
1.437875751503006269e-02,4.000000000000000000e+00,-9.470601325959501438e+00
1.455410821643286778e-02,4.000000000000000000e+00,-9.610788666104667755e+00
1.472945891783567288e-02,4.000000000000000000e+00,-9.750247540431894677e+00
1.490480961923847970e-02,4.000000000000000000e+00,-9.888955819215992094e+00
1.508016032064128480e-02,4.000000000000000000e+00,-1.002689221255584506e+01
1.525551102204408989e-02,4.000000000000000000e+00,-1.016403625359473750e+01
1.543086172344689672e-02,4.000000000000000000e+00,-1.030036828195534504e+01
1.560621242484970181e-02,4.000000000000000000e+00,-1.043586942738849999e+01
1.578156312625250690e-02,4.000000000000000000e+00,-1.057052159363476029e+01
1.595691382765531199e-02,4.000000000000000000e+00,-1.070430744249781263e+01
1.613226452905811709e-02,4.000000000000000000e+00,-1.083721037812864552e+01
1.630761523046092565e-02,4.000000000000000000e+00,-1.096921453151944448e+01
1.648296593186373074e-02,4.000000000000000000e+00,-1.110030474520611499e+01
1.665831663326653583e-02,4.000000000000000000e+00,-1.123046655817827499e+01
1.683366733466934093e-02,4.000000000000000000e+00,-1.135968619099558197e+01
1.700901803607214602e-02,4.000000000000000000e+00,-1.148795053110917053e+01
1.718436873747495111e-02,4.000000000000000000e+00,-1.161524711838700519e+01
1.735971943887775620e-02,4.000000000000000000e+00,-1.174156413084186568e+01
1.753507014028056477e-02,4.000000000000000000e+00,-1.186689037056070894e+01
1.771042084168336986e-02,4.000000000000000000e+00,-1.199121524983409337e+01
1.788577154308617495e-02,4.000000000000000000e+00,-1.211452877748433288e+01
1.806112224448898004e-02,4.000000000000000000e+00,-1.223682154539104161e+01
1.823647294589178514e-02,4.000000000000000000e+00,-1.235808471521266938e+01
1.841182364729459023e-02,4.000000000000000000e+00,-1.247831000530265833e+01
1.858717434869739879e-02,4.000000000000000000e+00,-1.259748967781878193e+01
1.876252505010020388e-02,4.000000000000000000e+00,-1.271561652602425418e+01
1.893787575150300898e-02,4.000000000000000000e+00,-1.283268386177911857e+01
1.911322645290581407e-02,4.000000000000000000e+00,-1.294868550322047795e+01
1.928857715430861916e-02,4.000000000000000000e+00,-1.306361576263006619e+01
1.946392785571142425e-02,4.000000000000000000e+00,-1.317746943448764085e+01
1.963927855711423281e-02,4.000000000000000000e+00,-1.329024178370871212e+01
1.981462925851703791e-02,4.000000000000000000e+00,-1.340192853406503026e+01
1.998997995991984300e-02,4.000000000000000000e+00,-1.351252585678632911e+01
2.016533066132264809e-02,4.000000000000000000e+00,-1.362203035934173734e+01
2.034068136272545319e-02,4.000000000000000000e+00,-1.373043907439930322e+01
2.051603206412825828e-02,4.000000000000000000e+00,-1.383774944896204673e+01
2.069138276553106337e-02,4.000000000000000000e+00,-1.394395933367895246e+01
2.086673346693387193e-02,4.000000000000000000e+00,-1.404906697232929425e+01
2.104208416833667702e-02,4.000000000000000000e+00,-1.415307099147870140e+01
2.121743486973948212e-02,4.000000000000000000e+00,-1.425597039030534496e+01
2.139278557114228721e-02,4.000000000000000000e+00,-1.435776453059459712e+01
2.156813627254509230e-02,4.000000000000000000e+00,-1.445845312690059536e+01
2.174348697394789739e-02,4.000000000000000000e+00,-1.455803623687300430e+01
2.191883767535070596e-02,4.000000000000000000e+00,-1.465651425174739764e+01
2.209418837675351105e-02,4.000000000000000000e+00,-1.475388788699757825e+01
2.226953907815631614e-02,4.000000000000000000e+00,-1.485015817314820907e+01
2.244488977955912123e-02,4.000000000000000000e+00,-1.494532644674611355e+01
2.262024048096192633e-02,4.000000000000000000e+00,-1.503939434148855625e+01
2.279559118236473142e-02,4.000000000000000000e+00,-1.513236377950689260e+01
2.297094188376753651e-02,4.000000000000000000e+00,-1.522423696280391070e+01
2.314629258517034507e-02,4.000000000000000000e+00,-1.531501636484321160e+01
2.332164328657315017e-02,4.000000000000000000e+00,-1.540470472228896703e+01
2.349699398797595526e-02,4.000000000000000000e+00,-1.549330502689442568e+01
2.367234468937876035e-02,4.000000000000000000e+00,-1.558082051753745922e+01
2.384769539078156544e-02,4.000000000000000000e+00,-1.566725467240155467e+01
2.402304609218437054e-02,4.000000000000000000e+00,-1.575261120130056014e+01
2.419839679358717910e-02,4.000000000000000000e+00,-1.583689403814554630e+01
2.437374749498998419e-02,4.000000000000000000e+00,-1.592010733355213858e+01
2.454909819639278928e-02,4.000000000000000000e+00,-1.600225544758666629e+01
2.472444889779559438e-02,4.000000000000000000e+00,-1.608334294264949804e+01
2.489979959919839947e-02,4.000000000000000000e+00,-1.616337457649392206e+01
2.507515030060120456e-02,4.000000000000000000e+00,-1.624235529537893186e+01
2.525050100200400965e-02,4.000000000000000000e+00,-1.632029022735429535e+01
2.542585170340681822e-02,4.000000000000000000e+00,-1.639718467567629290e+01
2.560120240480962331e-02,4.000000000000000000e+00,-1.647304411235246846e+01
2.577655310621242840e-02,4.000000000000000000e+00,-1.654787417181384157e+01
2.595190380761523349e-02,4.000000000000000000e+00,-1.662168064471291373e+01
2.612725450901803859e-02,4.000000000000000000e+00,-1.669446947184590258e+01
2.630260521042084368e-02,4.000000000000000000e+00,-1.676624673819759437e+01
2.647795591182365224e-02,4.000000000000000000e+00,-1.683701866710725170e+01
2.665330661322645733e-02,4.000000000000000000e+00,-1.690679161455397761e+01
2.682865731462926243e-02,4.000000000000000000e+00,-1.697557206355993031e+01
2.700400801603206752e-02,4.000000000000000000e+00,-1.704336661870992486e+01
2.717935871743487261e-02,4.000000000000000000e+00,-1.711018200078571994e+01
2.735470941883767770e-02,4.000000000000000000e+00,-1.717602504151361131e+01
2.753006012024048627e-02,4.000000000000000000e+00,-1.724090267842361612e+01
2.770541082164329136e-02,4.000000000000000000e+00,-1.730482194981886579e+01
2.788076152304609645e-02,4.000000000000000000e+00,-1.736778998985359834e+01
2.805611222444890154e-02,4.000000000000000000e+00,-1.742981402371825794e+01
2.823146292585170664e-02,4.000000000000000000e+00,-1.749090136293020947e+01
2.840681362725451173e-02,4.000000000000000000e+00,-1.755105940072856896e+01
2.858216432865731682e-02,4.000000000000000000e+00,-1.761029560757166479e+01
2.875751503006012538e-02,4.000000000000000000e+00,-1.766861752673564112e+01
2.893286573146293048e-02,4.000000000000000000e+00,-1.772603277001277533e+01
2.910821643286573557e-02,4.000000000000000000e+00,-1.778254901350799955e+01
2.928356713426854066e-02,4.000000000000000000e+00,-1.783817399353226563e+01
2.945891783567134575e-02,4.000000000000000000e+00,-1.789291550259121522e+01
2.963426853707415085e-02,4.000000000000000000e+00,-1.794678138546782975e+01
2.980961923847695941e-02,4.000000000000000000e+00,-1.799977953539760378e+01
2.998496993987976450e-02,4.000000000000000000e+00,-1.805191789033481697e+01
3.016032064128256959e-02,4.000000000000000000e+00,-1.810320442930858675e+01
3.033567134268537469e-02,4.000000000000000000e+00,-1.815364716886724494e+01
3.051102204408817978e-02,4.000000000000000000e+00,-1.820325415960974524e+01
3.068637274549098487e-02,4.000000000000000000e+00,-1.825203348280266269e+01
3.086172344689379343e-02,4.000000000000000000e+00,-1.829999324708153807e+01
3.103707414829659852e-02,4.000000000000000000e+00,-1.834714158523515692e+01
3.121242484969940362e-02,4.000000000000000000e+00,-1.839348665107148051e+01
3.138777555110220524e-02,4.000000000000000000e+00,-1.843903661636389657e+01
3.156312625250501380e-02,4.000000000000000000e+00,-1.848379966787654993e+01
3.173847695390782236e-02,4.000000000000000000e+00,-1.852778400446736029e+01
3.191382765531062399e-02,4.000000000000000000e+00,-1.857099783426759387e+01
3.208917835671343255e-02,4.000000000000000000e+00,-1.861344937193660343e+01
3.226452905811623417e-02,4.000000000000000000e+00,-1.865514683599054990e+01
3.243987975951904273e-02,4.000000000000000000e+00,-1.869609844620387307e+01
3.261523046092185130e-02,4.000000000000000000e+00,-1.873631242108226758e+01
3.279058116232465292e-02,4.000000000000000000e+00,-1.877579697540594594e+01
3.296593186372746148e-02,4.000000000000000000e+00,-1.881456031784199823e+01
3.314128256513026310e-02,4.000000000000000000e+00,-1.885261064862468672e+01
3.331663326653307167e-02,4.000000000000000000e+00,-1.888995615730245348e+01
3.349198396793587329e-02,4.000000000000000000e+00,-1.892660502055049676e+01
3.366733466933868185e-02,4.000000000000000000e+00,-1.896256540004778657e+01
3.384268537074149041e-02,4.000000000000000000e+00,-1.899784544041733980e+01
3.401803607214429204e-02,4.000000000000000000e+00,-1.903245326722867858e+01
3.419338677354710060e-02,4.000000000000000000e+00,-1.906639698506129577e+01
3.436873747494990222e-02,4.000000000000000000e+00,-1.909968467562809735e+01
3.454408817635271078e-02,4.000000000000000000e+00,-1.913232439595766721e+01
3.471943887775551241e-02,4.000000000000000000e+00,-1.916432417663431309e+01
3.489478957915832097e-02,4.000000000000000000e+00,-1.919569202009484243e+01
3.507014028056112953e-02,4.000000000000000000e+00,-1.922643589898095229e+01
3.524549098196393115e-02,4.000000000000000000e+00,-1.925656375454628133e+01
3.542084168336673972e-02,4.000000000000000000e+00,-1.928608349511701547e+01
3.559619238476954134e-02,4.000000000000000000e+00,-1.931500299460508785e+01
3.577154308617234990e-02,4.000000000000000000e+00,-1.934333009107292867e+01
3.594689378757515846e-02,4.000000000000000000e+00,-1.937107258534881638e+01
3.612224448897796009e-02,4.000000000000000000e+00,-1.939823823969179983e+01
3.629759519038076865e-02,4.000000000000000000e+00,-1.942483477650526424e+01
3.647294589178357027e-02,4.000000000000000000e+00,-1.945086987709818516e+01
3.664829659318637883e-02,4.000000000000000000e+00,-1.947635118049308289e+01
3.682364729458918046e-02,4.000000000000000000e+00,-1.950128628227979632e+01
3.699899799599198902e-02,4.000000000000000000e+00,-1.952568273351414518e+01
3.717434869739479758e-02,4.000000000000000000e+00,-1.954954803966055366e+01
3.734969939879759920e-02,4.000000000000000000e+00,-1.957288965957773641e+01
3.752505010020040777e-02,4.000000000000000000e+00,-1.959571500454660509e+01
3.770040080160320939e-02,4.000000000000000000e+00,-1.961803143733948929e+01
3.787575150300601795e-02,4.000000000000000000e+00,-1.963984627132979099e+01
3.805110220440881957e-02,4.000000000000000000e+00,-1.966116676964127663e+01
3.822645290581162814e-02,4.000000000000000000e+00,-1.968200014433613632e+01
3.840180360721443670e-02,4.000000000000000000e+00,-1.970235355564097190e+01
3.857715430861723832e-02,4.000000000000000000e+00,-1.972223411120993575e+01
3.875250501002004688e-02,4.000000000000000000e+00,-1.974164886542418529e+01
3.892785571142284851e-02,4.000000000000000000e+00,-1.976060481872686836e+01
3.910320641282565707e-02,4.000000000000000000e+00,-1.977910891699286111e+01
3.927855711422846563e-02,4.000000000000000000e+00,-1.979716805093250542e+01
3.945390781563126725e-02,4.000000000000000000e+00,-1.981478905552853931e+01
3.962925851703407581e-02,4.000000000000000000e+00,-1.983197870950552755e+01
3.980460921843687744e-02,4.000000000000000000e+00,-1.984874373483101806e+01
3.997995991983968600e-02,4.000000000000000000e+00,-1.986509079624769214e+01
4.015531062124248762e-02,4.000000000000000000e+00,-1.988102650083584777e+01
4.033066132264529619e-02,4.000000000000000000e+00,-1.989655739760543085e+01
4.050601202404810475e-02,4.000000000000000000e+00,-1.991168997711698196e+01
4.068136272545090637e-02,4.000000000000000000e+00,-1.992643067113078104e+01
4.085671342685371493e-02,4.000000000000000000e+00,-1.994078585228354328e+01
4.103206412825651656e-02,4.000000000000000000e+00,-1.995476183379196300e+01
4.120741482965932512e-02,4.000000000000000000e+00,-1.996836486918250131e+01
4.138276553106212674e-02,4.000000000000000000e+00,-1.998160115204671428e+01
4.155811623246493530e-02,4.000000000000000000e+00,-1.999447681582155312e+01
4.173346693386774386e-02,4.000000000000000000e+00,-2.000699793359396850e+01
4.190881763527054549e-02,4.000000000000000000e+00,-2.001917051792922564e+01
4.208416833667335405e-02,4.000000000000000000e+00,-2.003100052072229431e+01
4.225951903807615567e-02,4.000000000000000000e+00,-2.004249383307179144e+01
4.243486973947896423e-02,4.000000000000000000e+00,-2.005365628517578713e+01
4.261022044088176586e-02,4.000000000000000000e+00,-2.006449364624901577e+01
4.278557114228457442e-02,4.000000000000000000e+00,-2.007501162446082787e+01
4.296092184368738298e-02,4.000000000000000000e+00,-2.008521586689337823e+01
4.313627254509018460e-02,4.000000000000000000e+00,-2.009511195951949603e+01
4.331162324649299317e-02,4.000000000000000000e+00,-2.010470542719970410e+01
4.348697394789579479e-02,4.000000000000000000e+00,-2.011400173369781896e+01
4.366232464929860335e-02,4.000000000000000000e+00,-2.012300628171468375e+01
4.383767535070141191e-02,4.000000000000000000e+00,-2.013172441293944814e+01
4.401302605210421354e-02,4.000000000000000000e+00,-2.014016140811794742e+01
4.418837675350702210e-02,4.000000000000000000e+00,-2.014832248713766560e+01
4.436372745490982372e-02,4.000000000000000000e+00,-2.015621280912878888e+01
4.453907815631263228e-02,4.000000000000000000e+00,-2.016383747258090509e+01
4.471442885771543391e-02,4.000000000000000000e+00,-2.017120151547483431e+01
4.488977955911824247e-02,4.000000000000000000e+00,-2.017830991542917829e+01
4.506513026052105103e-02,4.000000000000000000e+00,-2.018516758986111270e+01
4.524048096192385265e-02,4.000000000000000000e+00,-2.019177939616098172e+01
4.541583166332666122e-02,4.000000000000000000e+00,-2.019815013188026498e+01
4.559118236472946284e-02,4.000000000000000000e+00,-2.020428453493247645e+01
4.576653306613227140e-02,4.000000000000000000e+00,-2.021018728380660079e+01
4.594188376753507302e-02,4.000000000000000000e+00,-2.021586299779264095e+01
4.611723446893788159e-02,4.000000000000000000e+00,-2.022131623721886484e+01
4.629258517034069015e-02,4.000000000000000000e+00,-2.022655150370037447e+01
4.646793587174349177e-02,4.000000000000000000e+00,-2.023157324039859972e+01
4.664328657314630033e-02,4.000000000000000000e+00,-2.023638583229131882e+01
4.681863727454910196e-02,4.000000000000000000e+00,-2.024099360645289281e+01
4.699398797595191052e-02,4.000000000000000000e+00,-2.024540083234423449e+01
4.716933867735471908e-02,4.000000000000000000e+00,-2.024961172211230220e+01
4.734468937875752070e-02,4.000000000000000000e+00,-2.025363043089861037e+01
4.752004008016032927e-02,4.000000000000000000e+00,-2.025746105715655077e+01
4.769539078156313089e-02,4.000000000000000000e+00,-2.026110764297708400e+01
4.787074148296593945e-02,4.000000000000000000e+00,-2.026457417442252407e+01
4.804609218436874107e-02,4.000000000000000000e+00,-2.026786458186807138e+01
4.822144288577154964e-02,4.000000000000000000e+00,-2.027098274035077807e+01
4.839679358717435820e-02,4.000000000000000000e+00,-2.027393246992566134e+01
4.857214428857715982e-02,4.000000000000000000e+00,-2.027671753602858473e+01
4.874749498997996838e-02,4.000000000000000000e+00,-2.027934164984571552e+01
4.892284569138277001e-02,4.000000000000000000e+00,-2.028180846868917797e+01
4.909819639278557857e-02,4.000000000000000000e+00,-2.028412159637865031e+01
4.927354709418838019e-02,4.000000000000000000e+00,-2.028628458362862830e+01
4.944889779559118875e-02,4.000000000000000000e+00,-2.028830092844108179e+01
4.962424849699399731e-02,4.000000000000000000e+00,-2.029017407650322014e+01
4.979959919839679894e-02,4.000000000000000000e+00,-2.029190742159011052e+01
4.997494989979960750e-02,4.000000000000000000e+00,-2.029350430597191846e+01
5.015030060120240912e-02,4.000000000000000000e+00,-2.029496802082547191e+01
5.032565130260521769e-02,4.000000000000000000e+00,-2.029630180664995365e+01
5.050100200400801931e-02,4.000000000000000000e+00,-2.029750885368643409e+01
5.067635270541082787e-02,4.000000000000000000e+00,-2.029859230234106349e+01
5.085170340681363643e-02,4.000000000000000000e+00,-2.029955524361163910e+01
5.102705410821643806e-02,4.000000000000000000e+00,-2.030040071951736280e+01
5.120240480961924662e-02,4.000000000000000000e+00,-2.030113172353157225e+01
5.137775551102204824e-02,4.000000000000000000e+00,-2.030175120101718989e+01
5.155310621242485680e-02,4.000000000000000000e+00,-2.030226204966473702e+01
5.172845691382766536e-02,4.000000000000000000e+00,-2.030266711993267137e+01
5.190380761523046699e-02,4.000000000000000000e+00,-2.030296921548987754e+01
5.207915831663327555e-02,4.000000000000000000e+00,-2.030317109366006889e+01
5.225450901803607717e-02,4.000000000000000000e+00,-2.030327546586798704e+01
5.242985971943888573e-02,4.000000000000000000e+00,-2.030328499808714326e+01
5.260521042084168736e-02,4.000000000000000000e+00,-2.030320231128897390e+01
5.278056112224449592e-02,4.000000000000000000e+00,-2.030302998189319652e+01
5.295591182364730448e-02,4.000000000000000000e+00,-2.030277054221921773e+01
5.313126252505010610e-02,4.000000000000000000e+00,-2.030242648093843982e+01
5.330661322645291467e-02,4.000000000000000000e+00,-2.030200024352727439e+01
5.348196392785571629e-02,4.000000000000000000e+00,-2.030149423272070308e+01
5.365731462925852485e-02,4.000000000000000000e+00,-2.030091080896629663e+01
5.383266533066132647e-02,4.000000000000000000e+00,-2.030025229087842931e+01
5.400801603206413504e-02,4.000000000000000000e+00,-2.029952095569267456e+01
5.418336673346694360e-02,4.000000000000000000e+00,-2.029871903972013669e+01
5.435871743486974522e-02,4.000000000000000000e+00,-2.029784873880162976e+01
5.453406813627255378e-02,4.000000000000000000e+00,-2.029691220876155811e+01
5.470941883767535541e-02,4.000000000000000000e+00,-2.029591156586138467e+01
5.488476953907816397e-02,4.000000000000000000e+00,-2.029484888725254166e+01
5.506012024048097253e-02,4.000000000000000000e+00,-2.029372621142866251e+01
5.523547094188377415e-02,4.000000000000000000e+00,-2.029254553867704303e+01
5.541082164328658272e-02,4.000000000000000000e+00,-2.029130883152916098e+01
5.558617234468938434e-02,4.000000000000000000e+00,-2.029001801521021875e+01
5.576152304609219290e-02,4.000000000000000000e+00,-2.028867497808754194e+01
5.593687374749499452e-02,4.000000000000000000e+00,-2.028728157211773109e+01
5.611222444889780309e-02,4.000000000000000000e+00,-2.028583961329252361e+01
5.628757515030061165e-02,4.000000000000000000e+00,-2.028435088208317794e+01
5.646292585170341327e-02,4.000000000000000000e+00,-2.028281712388336899e+01
5.663827655310622183e-02,4.000000000000000000e+00,-2.028124004945045300e+01
5.681362725450902346e-02,4.000000000000000000e+00,-2.027962133534501277e+01
5.698897795591183202e-02,4.000000000000000000e+00,-2.027796262436863373e+01
5.716432865731463364e-02,4.000000000000000000e+00,-2.027626552599978638e+01
5.733967935871744220e-02,4.000000000000000000e+00,-2.027453161682777250e+01
5.751503006012025077e-02,4.000000000000000000e+00,-2.027276244098460722e+01
5.769038076152305239e-02,4.000000000000000000e+00,-2.027095951057482637e+01
5.786573146292586095e-02,4.000000000000000000e+00,-2.026912430610309102e+01
5.804108216432866257e-02,4.000000000000000000e+00,-2.026725827689954684e+01
5.821643286573147114e-02,4.000000000000000000e+00,-2.026536284154288481e+01
5.839178356713427970e-02,4.000000000000000000e+00,-2.026343938828098956e+01
5.856713426853708132e-02,4.000000000000000000e+00,-2.026148927544917910e+01
5.874248496993988988e-02,4.000000000000000000e+00,-2.025951383188592203e+01
5.891783567134269151e-02,4.000000000000000000e+00,-2.025751435734599326e+01
5.909318637274550007e-02,4.000000000000000000e+00,-2.025549212291103984e+01
5.926853707414830169e-02,4.000000000000000000e+00,-2.025344837139746801e+01
5.944388777555111025e-02,4.000000000000000000e+00,-2.025138431776159820e+01
5.961923847695391881e-02,4.000000000000000000e+00,-2.024930114950210225e+01
5.979458917835672044e-02,4.000000000000000000e+00,-2.024720002705958422e+01
5.996993987975952900e-02,4.000000000000000000e+00,-2.024508208421334032e+01
6.014529058116233062e-02,4.000000000000000000e+00,-2.024294842847521636e+01
6.032064128256513919e-02,4.000000000000000000e+00,-2.024080014148052697e+01
6.049599198396794081e-02,4.000000000000000000e+00,-2.023863827937602267e+01
6.067134268537074937e-02,4.000000000000000000e+00,-2.023646387320482631e+01
6.084669338677355793e-02,4.000000000000000000e+00,-2.023427792928836411e+01
6.102204408817635956e-02,4.000000000000000000e+00,-2.023208142960518074e+01
6.119739478957916812e-02,4.000000000000000000e+00,-2.022987533216670641e+01
6.137274549098196974e-02,4.000000000000000000e+00,-2.022766057138985474e+01
6.154809619238477830e-02,4.000000000000000000e+00,-2.022543805846648013e+01
6.172344689378758686e-02,4.000000000000000000e+00,-2.022320868172965902e+01
6.189879759519038849e-02,4.000000000000000000e+00,-2.022097330701676654e+01
6.207414829659319705e-02,4.000000000000000000e+00,-2.021873277802932733e+01
6.224949899799599867e-02,4.000000000000000000e+00,-2.021648791668960854e+01
6.242484969939880723e-02,4.000000000000000000e+00,-2.021423952349398689e+01
6.260020040080160886e-02,4.000000000000000000e+00,-2.021198837786299407e+01
6.277555110220441048e-02,4.000000000000000000e+00,-2.020973523848809350e+01
6.295090180360722598e-02,4.000000000000000000e+00,-2.020748084367514963e+01
6.312625250501002760e-02,4.000000000000000000e+00,-2.020522591168455051e+01
6.330160320641282923e-02,4.000000000000000000e+00,-2.020297114106802638e+01
6.347695390781564473e-02,4.000000000000000000e+00,-2.020071721100211093e+01
6.365230460921844635e-02,4.000000000000000000e+00,-2.019846478161824876e+01
6.382765531062124797e-02,4.000000000000000000e+00,-2.019621449432957405e+01
6.400300601202406348e-02,4.000000000000000000e+00,-2.019396697215426073e+01
6.417835671342686510e-02,4.000000000000000000e+00,-2.019172282003557584e+01
6.435370741482966672e-02,4.000000000000000000e+00,-2.018948262515852221e+01
6.452905811623246835e-02,4.000000000000000000e+00,-2.018724695726308127e+01
6.470440881763528385e-02,4.000000000000000000e+00,-2.018501636895414819e+01
6.487975951903808547e-02,4.000000000000000000e+00,-2.018279139600801386e+01
6.505511022044088709e-02,4.000000000000000000e+00,-2.018057255767551439e+01
6.523046092184370259e-02,4.000000000000000000e+00,-2.017836035698179487e+01
6.540581162324650422e-02,4.000000000000000000e+00,-2.017615528102268385e+01
6.558116232464930584e-02,4.000000000000000000e+00,-2.017395780125772831e+01
6.575651302605210746e-02,4.000000000000000000e+00,-2.017176837379983212e+01
6.593186372745492296e-02,4.000000000000000000e+00,-2.016958743970154799e+01
6.610721442885772459e-02,4.000000000000000000e+00,-2.016741542523802266e+01
