t, e, s
4.657314629258517413e-02,4.000000000000000000e+00,-2.056497621363729067e+01
4.676018704074816346e-02,4.000000000000000000e+00,-2.056591330029730003e+01
4.694722778891115972e-02,4.000000000000000000e+00,-2.056662923804057641e+01
4.713426853707414904e-02,4.000000000000000000e+00,-2.056712989823880378e+01
4.732130928523714530e-02,4.000000000000000000e+00,-2.056742106408950832e+01
4.750835003340013463e-02,4.000000000000000000e+00,-2.056750843106048876e+01
4.769539078156313089e-02,4.000000000000000000e+00,-2.056739760735218425e+01
4.788243152972612021e-02,4.000000000000000000e+00,-2.056709411437737600e+01
4.806947227788910953e-02,4.000000000000000000e+00,-2.056660338725754400e+01
4.825651302605210580e-02,4.000000000000000000e+00,-2.056593077533526426e+01
4.844355377421509512e-02,4.000000000000000000e+00,-2.056508154270201771e+01
4.863059452237809138e-02,4.000000000000000000e+00,-2.056406086874080685e+01
4.881763527054108071e-02,4.000000000000000000e+00,-2.056287384868300094e+01
4.900467601870407697e-02,4.000000000000000000e+00,-2.056152549417875619e+01
4.919171676686706629e-02,4.000000000000000000e+00,-2.056002073388054896e+01
4.937875751503006255e-02,4.000000000000000000e+00,-2.055836441403915060e+01
4.956579826319305188e-02,4.000000000000000000e+00,-2.055656129911156071e+01
4.975283901135604814e-02,4.000000000000000000e+00,-2.055461607238033395e+01
4.993987975951903746e-02,4.000000000000000000e+00,-2.055253333658377102e+01
5.012692050768203372e-02,4.000000000000000000e+00,-2.055031761455646944e+01
5.031396125584502305e-02,4.000000000000000000e+00,-2.054797334987970814e+01
5.050100200400801931e-02,4.000000000000000000e+00,-2.054550490754118286e+01
5.068804275217100863e-02,4.000000000000000000e+00,-2.054291657460359133e+01
5.087508350033400489e-02,4.000000000000000000e+00,-2.054021256088162772e+01
5.106212424849699422e-02,4.000000000000000000e+00,-2.053739699962686771e+01
5.124916499665999048e-02,4.000000000000000000e+00,-2.053447394822013905e+01
5.143620574482297980e-02,4.000000000000000000e+00,-2.053144738887088394e+01
5.162324649298597606e-02,4.000000000000000000e+00,-2.052832122932314007e+01
5.181028724114896539e-02,4.000000000000000000e+00,-2.052509930356764656e+01
5.199732798931196165e-02,4.000000000000000000e+00,-2.052178537255971591e+01
5.218436873747495097e-02,4.000000000000000000e+00,-2.051838312494241379e+01
5.237140948563794723e-02,4.000000000000000000e+00,-2.051489617777470542e+01
5.255845023380093656e-02,4.000000000000000000e+00,-2.051132807726411755e+01
5.274549098196392588e-02,4.000000000000000000e+00,-2.050768229950362098e+01
5.293253173012692214e-02,4.000000000000000000e+00,-2.050396225121225768e+01
5.311957247828991147e-02,4.000000000000000000e+00,-2.050017127047925314e+01
5.330661322645290773e-02,4.000000000000000000e+00,-2.049631262751118399e+01
5.349365397461589705e-02,4.000000000000000000e+00,-2.049238952538193104e+01
5.368069472277889331e-02,4.000000000000000000e+00,-2.048840510078500188e+01
5.386773547094188264e-02,4.000000000000000000e+00,-2.048436242478796387e+01
5.405477621910487890e-02,4.000000000000000000e+00,-2.048026450358863571e+01
5.424181696726786822e-02,4.000000000000000000e+00,-2.047611427927273553e+01
5.442885771543086448e-02,4.000000000000000000e+00,-2.047191463057269445e+01
5.461589846359385381e-02,4.000000000000000000e+00,-2.046766837362730840e+01
5.480293921175685007e-02,4.000000000000000000e+00,-2.046337826274200467e+01
5.498997995991983939e-02,4.000000000000000000e+00,-2.045904699114935710e+01
5.517702070808283565e-02,4.000000000000000000e+00,-2.045467719176966881e+01
5.536406145624582498e-02,4.000000000000000000e+00,-2.045027143797130620e+01
5.555110220440882124e-02,4.000000000000000000e+00,-2.044583224433052493e+01
5.573814295257181056e-02,4.000000000000000000e+00,-2.044136206739057826e+01
5.592518370073480682e-02,4.000000000000000000e+00,-2.043686330641984839e+01
5.611222444889779615e-02,4.000000000000000000e+00,-2.043233830416871299e+01
5.629926519706079241e-02,4.000000000000000000e+00,-2.042778934762504761e+01
5.648630594522378173e-02,4.000000000000000000e+00,-2.042321866876797642e+01
5.667334669338677799e-02,4.000000000000000000e+00,-2.041862844531981835e+01
5.686038744154976732e-02,4.000000000000000000e+00,-2.041402080149591214e+01
5.704742818971276358e-02,4.000000000000000000e+00,-2.040939780875213572e+01
5.723446893787575290e-02,4.000000000000000000e+00,-2.040476148653001331e+01
5.742150968603874917e-02,4.000000000000000000e+00,-2.040011380299905497e+01
5.760855043420173849e-02,4.000000000000000000e+00,-2.039545667579634625e+01
5.779559118236472781e-02,4.000000000000000000e+00,-2.039079197276302224e+01
5.798263193052772407e-02,4.000000000000000000e+00,-2.038612151267761519e+01
5.816967267869071340e-02,4.000000000000000000e+00,-2.038144706598597367e+01
5.835671342685370966e-02,4.000000000000000000e+00,-2.037677035552771443e+01
5.854375417501669898e-02,4.000000000000000000e+00,-2.037209305725897224e+01
5.873079492317969524e-02,4.000000000000000000e+00,-2.036741680097132701e+01
5.891783567134268457e-02,4.000000000000000000e+00,-2.036274317100676967e+01
5.910487641950568083e-02,4.000000000000000000e+00,-2.035807370696859309e+01
5.929191716766867015e-02,4.000000000000000000e+00,-2.035340990442798770e+01
5.947895791583166641e-02,4.000000000000000000e+00,-2.034875321562633133e+01
5.966599866399465574e-02,4.000000000000000000e+00,-2.034410505017298831e+01
5.985303941215765200e-02,4.000000000000000000e+00,-2.033946677573849371e+01
6.004008016032064132e-02,4.000000000000000000e+00,-2.033483971874303364e+01
6.022712090848363758e-02,4.000000000000000000e+00,-2.033022516504010824e+01
6.041416165664662691e-02,4.000000000000000000e+00,-2.032562436059528110e+01
6.060120240480962317e-02,4.000000000000000000e+00,-2.032103851215991241e+01
6.078824315297261249e-02,4.000000000000000000e+00,-2.031646878793975119e+01
6.097528390113560876e-02,4.000000000000000000e+00,-2.031191631825837263e+01
6.116232464929859808e-02,4.000000000000000000e+00,-2.030738219621529339e+01
6.134936539746159434e-02,4.000000000000000000e+00,-2.030286747833873662e+01
6.153640614562458366e-02,4.000000000000000000e+00,-2.029837318523294343e+01
6.172344689378757993e-02,4.000000000000000000e+00,-2.029390030221999197e+01
6.191048764195056925e-02,4.000000000000000000e+00,-2.028944977997598542e+01
6.209752839011356551e-02,4.000000000000000000e+00,-2.028502253516164799e+01
6.228456913827655483e-02,4.000000000000000000e+00,-2.028061945104716202e+01
6.247160988643954416e-02,4.000000000000000000e+00,-2.027624137813126026e+01
6.265865063460253348e-02,4.000000000000000000e+00,-2.027188913475449183e+01
6.284569138276553668e-02,4.000000000000000000e+00,-2.026756350770661186e+01
6.303273213092852600e-02,4.000000000000000000e+00,-2.026326525282805591e+01
6.321977287909151533e-02,4.000000000000000000e+00,-2.025899509560544232e+01
6.340681362725450465e-02,4.000000000000000000e+00,-2.025475373176107752e+01
6.359385437541750785e-02,4.000000000000000000e+00,-2.025054182783642176e+01
6.378089512358049717e-02,4.000000000000000000e+00,-2.024636002176946548e+01
6.396793587174348650e-02,4.000000000000000000e+00,-2.024220892346602341e+01
6.415497661990647582e-02,4.000000000000000000e+00,-2.023808911536486477e+01
6.434201736806947902e-02,4.000000000000000000e+00,-2.023400115299670077e+01
6.452905811623246835e-02,4.000000000000000000e+00,-2.022994556553699042e+01
6.471609886439545767e-02,4.000000000000000000e+00,-2.022592285635254328e+01
6.490313961255844699e-02,4.000000000000000000e+00,-2.022193350354189434e+01
6.509018036072145019e-02,4.000000000000000000e+00,-2.021797796046944740e+01
6.527722110888443952e-02,4.000000000000000000e+00,-2.021405665629338699e+01
6.546426185704742884e-02,4.000000000000000000e+00,-2.021016999648732337e+01
6.565130260521041816e-02,4.000000000000000000e+00,-2.020631836335566334e+01
6.583834335337342136e-02,4.000000000000000000e+00,-2.020250211654275674e+01
6.602538410153641069e-02,4.000000000000000000e+00,-2.019872159353572627e+01
6.621242484969940001e-02,4.000000000000000000e+00,-2.019497711016105157e+01
6.639946559786238933e-02,4.000000000000000000e+00,-2.019126896107490410e+01
6.658650634602539253e-02,4.000000000000000000e+00,-2.018759742024717951e+01
6.677354709418838186e-02,4.000000000000000000e+00,-2.018396274143930924e+01
6.696058784235137118e-02,4.000000000000000000e+00,-2.018036515867581215e+01
6.714762859051436050e-02,4.000000000000000000e+00,-2.017680488670959704e+01
6.733466933867734983e-02,4.000000000000000000e+00,-2.017328212148106914e+01
6.752171008684035303e-02,4.000000000000000000e+00,-2.016979704057098743e+01
6.770875083500334235e-02,4.000000000000000000e+00,-2.016634980364715801e+01
6.789579158316633167e-02,4.000000000000000000e+00,-2.016294055290494214e+01
6.808283233132932100e-02,4.000000000000000000e+00,-2.015956941350157550e+01
6.826987307949232420e-02,4.000000000000000000e+00,-2.015623649398440165e+01
6.845691382765531352e-02,4.000000000000000000e+00,-2.015294188671294151e+01
6.864395457581830284e-02,4.000000000000000000e+00,-2.014968566827489482e+01
6.883099532398129217e-02,4.000000000000000000e+00,-2.014646789989605224e+01
6.901803607214429537e-02,4.000000000000000000e+00,-2.014328862784420693e+01
6.920507682030728469e-02,4.000000000000000000e+00,-2.014014788382699450e+01
6.939211756847027401e-02,4.000000000000000000e+00,-2.013704568538379291e+01
6.957915831663326334e-02,4.000000000000000000e+00,-2.013398203627166083e+01
6.976619906479626654e-02,4.000000000000000000e+00,-2.013095692684533233e+01
6.995323981295925586e-02,4.000000000000000000e+00,-2.012797033443134254e+01
7.014028056112224518e-02,4.000000000000000000e+00,-2.012502222369629123e+01
7.032732130928523451e-02,4.000000000000000000e+00,-2.012211254700927654e+01
7.051436205744823771e-02,4.000000000000000000e+00,-2.011924124479856602e+01
