t, e, s
4.399551066217732842e-02,4.000000000000000000e+00,-1.938907601367722577e+01
4.478114478114478270e-02,4.000000000000000000e+00,-1.945109921037506595e+01
4.556677890011223697e-02,4.000000000000000000e+00,-1.950810104983811399e+01
4.635241301907968431e-02,4.000000000000000000e+00,-1.956041578561189453e+01
4.713804713804713858e-02,4.000000000000000000e+00,-1.960836055661560451e+01
4.792368125701459286e-02,4.000000000000000000e+00,-1.965223581964883692e+01
4.870931537598204714e-02,4.000000000000000000e+00,-1.969232582083071037e+01
4.949494949494949447e-02,4.000000000000000000e+00,-1.972889909812530718e+01
5.028058361391694875e-02,4.000000000000000000e+00,-1.976220900796316826e+01
5.106621773288440302e-02,4.000000000000000000e+00,-1.979249426975185955e+01
5.185185185185185036e-02,4.000000000000000000e+00,-1.981997952278408448e+01
5.263748597081930464e-02,4.000000000000000000e+00,-1.984487589070479530e+01
5.342312008978675891e-02,4.000000000000000000e+00,-1.986738154929332723e+01
5.420875420875421319e-02,4.000000000000000000e+00,-1.988768229385701858e+01
5.499438832772166053e-02,4.000000000000000000e+00,-1.990595210302362972e+01
5.578002244668911480e-02,4.000000000000000000e+00,-1.992235369616401996e+01
5.656565656565656908e-02,4.000000000000000000e+00,-1.993703908207844222e+01
5.735129068462401641e-02,4.000000000000000000e+00,-1.995015009694208885e+01
5.813692480359147069e-02,4.000000000000000000e+00,-1.996181892983161532e+01
5.892255892255892497e-02,4.000000000000000000e+00,-1.997216863444716850e+01
5.970819304152637924e-02,4.000000000000000000e+00,-1.998131362590652316e+01
6.049382716049382658e-02,4.000000000000000000e+00,-1.998936016172197938e+01
6.127946127946128085e-02,4.000000000000000000e+00,-1.999640680627894440e+01
6.206509539842873513e-02,4.000000000000000000e+00,-2.000254487831978167e+01
6.285072951739618941e-02,4.000000000000000000e+00,-2.000785888109984256e+01
6.363636363636364368e-02,4.000000000000000000e+00,-2.001242691502613624e+01
6.442199775533108408e-02,4.000000000000000000e+00,-2.001632107271482752e+01
6.520763187429853835e-02,4.000000000000000000e+00,-2.001960781651342813e+01
6.599326599326599263e-02,4.000000000000000000e+00,-2.002234833862822327e+01
6.677890011223344691e-02,4.000000000000000000e+00,-2.002459890407912368e+01
6.756453423120090118e-02,4.000000000000000000e+00,-2.002641117677358196e+01
6.835016835016835546e-02,4.000000000000000000e+00,-2.002783252904983158e+01
6.913580246913580973e-02,4.000000000000000000e+00,-2.002890633508868135e+01
6.992143658810325013e-02,4.000000000000000000e+00,-2.002967224863317952e+01
7.070707070707070441e-02,4.000000000000000000e+00,-2.003016646548788771e+01
7.149270482603815868e-02,4.000000000000000000e+00,-2.003042197129472868e+01
7.227833894500561296e-02,4.000000000000000000e+00,-2.003046877510168144e+01
7.306397306397306723e-02,4.000000000000000000e+00,-2.003033412925414325e+01
7.384960718294052151e-02,4.000000000000000000e+00,-2.003004273614762809e+01
7.463524130190797579e-02,4.000000000000000000e+00,-2.002961694238499035e+01
7.542087542087541618e-02,4.000000000000000000e+00,-2.002907692088227876e+01
7.620650953984287046e-02,4.000000000000000000e+00,-2.002844084146477854e+01
7.699214365881032474e-02,4.000000000000000000e+00,-2.002772503048966968e+01
7.777777777777777901e-02,4.000000000000000000e+00,-2.002694412002412605e+01
