t, s
3.423423423423423151e-02,-2.666835883703821963e+00
3.483483483483483523e-02,-2.585667192276594584e+00
3.543543543543543201e-02,-2.496199202289933083e+00
3.603603603603603572e-02,-2.398851711561980515e+00
3.663663663663663250e-02,-2.294067749960616354e+00
3.723723723723723622e-02,-2.182311713944396381e+00
3.783783783783783300e-02,-2.064067446787634097e+00
3.843843843843843672e-02,-1.939836272019730856e+00
3.903903903903904044e-02,-1.810134987686617514e+00
3.963963963963963721e-02,-1.675493829091762699e+00
4.024024024024024093e-02,-1.536454407695807767e+00
4.084084084084083771e-02,-1.393567633847585974e+00
4.144144144144144143e-02,-1.247391630985696054e+00
4.204204204204203821e-02,-1.098489648889108494e+00
4.264264264264264193e-02,-9.474279834682493018e-01
4.324324324324323870e-02,-7.947739104750697336e-01
4.384384384384384242e-02,-6.410936403726461563e-01
4.444444444444443920e-02,-4.869503014425413667e-01
4.504504504504504292e-02,-3.329019580224228392e-01
4.564564564564564664e-02,-1.794996705582301288e-01
4.624624624624624342e-02,-2.728560392543588620e-02
4.684684684684684713e-02,1.232088097760870582e-01
4.744744744744744391e-02,2.714646480184561561e-01
4.804804804804804763e-02,4.169772085857106347e-01
4.864864864864864441e-02,5.592576489137517370e-01
4.924924924924924813e-02,6.978345490065178680e-01
4.984984984984984491e-02,8.322553932385505782e-01
5.045045045045044863e-02,9.620879667008574998e-01
5.105105105105104540e-02,1.086921662105162945e+00
5.165165165165164912e-02,1.206368693629816580e+00
5.225225225225225284e-02,1.320065214467399883e+00
5.285285285285284962e-02,1.427672335217938127e+00
5.345345345345345334e-02,1.528877040661141162e+00
5.405405405405405012e-02,1.623393002834834675e+00
5.465465465465465383e-02,1.710961288743171771e+00
5.525525525525525061e-02,1.791350961415944187e+00
5.585585585585585433e-02,1.864359573437864181e+00
5.645645645645645111e-02,1.929813552462670057e+00
5.705705705705705483e-02,1.987568478619861967e+00
5.765765765765765161e-02,2.037509254110521528e+00
5.825825825825825532e-02,2.079550165671559370e+00
5.885885885885885904e-02,2.113634840963655392e+00
5.945945945945945582e-02,2.139736100305791311e+00
6.006006006006005954e-02,2.157855705537412128e+00
6.066066066066065632e-02,2.168024008136754333e+00
6.126126126126126004e-02,2.170299499059571868e+00
6.186186186186185682e-02,2.164768263085362854e+00
6.246246246246246053e-02,2.151543340767216428e+00
6.306306306306305731e-02,2.130764001375636152e+00
6.366366366366366103e-02,2.102594930505256254e+00
6.426426426426426475e-02,2.067225336275453795e+00
6.486486486486486847e-02,2.024867978300738613e+00
6.546546546546545831e-02,1.975758123833765367e+00
6.606606606606606202e-02,1.920152435692298543e+00
6.666666666666666574e-02,1.858327796770934626e+00
6.726726726726726946e-02,1.790580076108363006e+00
6.786786786786785930e-02,1.717222841631108388e+00
6.846846846846846302e-02,1.638586024824678411e+00
6.906906906906906674e-02,1.555014542692679136e+00
6.966966966966967045e-02,1.466866882453539134e+00
7.027027027027026029e-02,1.374513654493002779e+00
7.087087087087086401e-02,1.278336119138439475e+00
7.147147147147146773e-02,1.178724692848398092e+00
7.207207207207207145e-02,1.076077439417836512e+00
7.267267267267267516e-02,9.707985517863066960e-01
7.327327327327326500e-02,8.632968300033261322e-01
7.387387387387386872e-02,7.539841608526454131e-01
7.447447447447447244e-02,6.432740045654714578e-01
7.507507507507507616e-02,5.315798939624603037e-01
7.567567567567566600e-02,4.193139512559898030e-01
7.627627627627626972e-02,3.068854276184462826e-01
7.687687687687687343e-02,1.946992704796919327e-01
7.747747747747747715e-02,8.315472335822393646e-02
7.807807807807808087e-02,-2.735603714344758686e-02
7.867867867867867071e-02,-1.364492227371911781e-01
7.927927927927927443e-02,-2.437507090015689215e-01
7.987987987987987815e-02,-3.488972610632012916e-01
8.048048048048048186e-02,-4.515377056091232078e-01
8.108108108108107170e-02,-5.513340456698090364e-01
8.168168168168167542e-02,-6.479625148601924067e-01
8.228228228228227914e-02,-7.411145680225725840e-01
8.288288288288288286e-02,-8.304978054797720333e-01
8.348348348348348658e-02,-9.158368283782083452e-01
8.408408408408407642e-02,-9.968740228776580281e-01
8.468468468468468013e-02,-1.073370271226312234e+00
8.528528528528528385e-02,-1.145105588045254308e+00
8.588588588588588757e-02,-1.211879680434562623e+00
8.648648648648647741e-02,-1.273512430802887785e+00
8.708708708708708113e-02,-1.329844301612477686e+00
8.768768768768768485e-02,-1.380736661521154929e+00
8.828828828828828856e-02,-1.426072032690711033e+00
8.888888888888887840e-02,-1.465754259316502939e+00
8.948948948948948212e-02,-1.499708597714787039e+00
9.009009009009008584e-02,-1.527881728581482079e+00
9.069069069069068956e-02,-1.550241692307695374e+00
9.129129129129129328e-02,-1.566777748502603096e+00
9.189189189189188312e-02,-1.577500161132194378e+00
9.249249249249248683e-02,-1.582439910932233573e+00
9.309309309309309055e-02,-1.581648336994662785e+00
9.369369369369369427e-02,-1.575196709657871175e+00
9.429429429429428411e-02,-1.563175737052089787e+00
9.489489489489488783e-02,-1.545695007860872217e+00
9.549549549549549154e-02,-1.522882373057721672e+00
9.609609609609609526e-02,-1.494883269562706118e+00
9.669669669669669898e-02,-1.461859988936917709e+00
9.729729729729728882e-02,-1.423990894392471063e+00
9.789789789789789254e-02,-1.381469589541796772e+00
9.849849849849849626e-02,-1.334504042442159033e+00
9.909909909909909997e-02,-1.283315668609075644e+00
9.969969969969968981e-02,-1.228138376775557816e+00
1.003003003003002935e-01,-1.169217581262505412e+00
1.009009009009008973e-01,-1.106809184899144149e+00
1.015015015015015010e-01,-1.041178536490929396e+00
1.021021021021020908e-01,-9.725993668758219357e-01
1.027027027027026945e-01,-9.013527076383569536e-01
1.033033033033032982e-01,-8.277257965645201665e-01
1.039039039039039020e-01,-7.520109739191944698e-01
1.045045045045045057e-01,-6.745045736121024760e-01
1.051051051051050955e-01,-5.955058132879766930e-01
1.057057057057056992e-01,-5.153156873323023746e-01
1.063063063063063030e-01,-4.342358667259338389e-01
1.069069069069069067e-01,-3.525676096103236290e-01
1.075075075075074965e-01,-2.706106863406052554e-01
1.081081081081081002e-01,-1.886623227067838471e-01
1.087087087087087039e-01,-1.070161648941354571e-01
1.093093093093093077e-01,-2.596126963345568583e-02
1.099099099099099114e-01,5.421887713979733903e-02
1.105105105105105012e-01,1.332473099401649819e-01
1.111111111111111049e-01,2.108544986749256722e-01
1.117117117117117087e-01,2.867792260096901913e-01
1.123123123123123124e-01,3.607694244605910150e-01
1.129129129129129022e-01,4.325829706933115304e-01
1.135135135135135059e-01,5.019884346927194763e-01
1.141141141141141097e-01,5.687657816565065971e-01
1.147147147147147134e-01,6.327070246613510918e-01
1.153153153153153032e-01,6.936168263498578845e-01
1.159159159159159069e-01,7.513130480902052710e-01
1.165165165165165106e-01,8.056272452671886519e-01
1.171171171171171144e-01,8.564051075724576911e-01
1.177177177177177181e-01,9.035068433724240400e-01
1.183183183183183079e-01,9.468075074437756200e-01
1.189189189189189116e-01,9.861972715780078502e-01
1.195195195195195154e-01,1.021581637767126072e+00
1.201201201201201191e-01,1.052881593891938916e+00
1.207207207207207089e-01,1.080033712041394534e+00
1.213213213213213126e-01,1.102990189795518994e+00
1.219219219219219164e-01,1.121718835005008241e+00
1.225225225225225201e-01,1.136202994796681409e+00
1.231231231231231238e-01,1.146441429725237882e+00
1.237237237237237136e-01,1.152448134177385786e+00
1.243243243243243173e-01,1.154252104313870042e+00
1.249249249249249211e-01,1.151897055007633064e+00
1.255255255255255109e-01,1.145441087401741775e+00
1.261261261261261146e-01,1.134956308868362296e+00
1.267267267267267183e-01,1.120528407299381968e+00
1.273273273273273221e-01,1.102256181799959212e+00
1.279279279279279258e-01,1.080251031987798260e+00
1.285285285285285295e-01,1.054636408223050825e+00
1.291291291291291332e-01,1.025547225206008495e+00
1.297297297297297369e-01,9.931292414819781200e-01
1.303303303303303129e-01,9.575384074846109428e-01
1.309309309309309166e-01,9.189401848303124787e-01
1.315315315315315203e-01,8.775088396470325236e-01
1.321321321321321240e-01,8.334267127805645714e-01
1.327327327327327278e-01,7.868834697704261139e-01
1.333333333333333315e-01,7.380753335253853464e-01
1.339339339339339352e-01,6.872043026557048684e-01
1.345345345345345389e-01,6.344773584353098350e-01
1.351351351351351426e-01,5.801056633723131739e-01
1.357357357357357186e-01,5.243037543608801698e-01
1.363363363363363223e-01,4.672887333713076075e-01
1.369369369369369260e-01,4.092794586087382669e-01
1.375375375375375298e-01,3.504957390342400281e-01
1.381381381381381335e-01,2.911575350953996555e-01
1.387387387387387372e-01,2.314841684573036851e-01
1.393393393393393409e-01,1.716935434592015142e-01
1.399399399399399446e-01,1.120013829475849931e-01
1.405405405405405206e-01,5.262048105321603941e-02
1.411411411411411243e-01,-6.240024611743777427e-03
1.417417417417417280e-01,-6.437535895953416798e-02
1.423423423423423317e-01,-1.215857913650690847e-01
1.429429429429429355e-01,-1.776772913796085263e-01
1.435435435435435392e-01,-2.324621561825166438e-01
1.441441441441441429e-01,-2.857596078594140110e-01
1.447447447447447466e-01,-3.373963587260329078e-01
1.453453453453453503e-01,-3.872071430528833957e-01
1.459459459459459263e-01,-4.350352136858974816e-01
1.465465465465465300e-01,-4.807328022020573854e-01
1.471471471471471337e-01,-5.241615413859364025e-01
1.477477477477477374e-01,-5.651928489626616425e-01
1.483483483483483412e-01,-6.037082716743915611e-01
1.489489489489489449e-01,-6.395997889404521075e-01
1.495495495495495486e-01,-6.727700754952214979e-01
1.501501501501501523e-01,-7.031327225521391000e-01
1.507507507507507560e-01,-7.306124171962595781e-01
1.513513513513513320e-01,-7.551450798610757076e-01
1.519519519519519357e-01,-7.766779598973059251e-01
1.525525525525525394e-01,-7.951696893914306230e-01
1.531531531531531432e-01,-8.105902955396100396e-01
1.537537537537537469e-01,-8.229211720274500763e-01
1.543543543543543506e-01,-8.321550100076979817e-01
1.549549549549549543e-01,-8.382956894056894370e-01
1.555555555555555580e-01,-8.413581314158502522e-01
1.561561561561561617e-01,-8.413681131813941505e-01
1.567567567567567377e-01,-8.383620457730183162e-01
1.573573573573573414e-01,-8.323867167006833157e-01
1.579579579579579451e-01,-8.234989983049203488e-01
1.585585585585585489e-01,-8.117655234803740072e-01
1.591591591591591526e-01,-7.972623302840124992e-01
1.597597597597597563e-01,-7.800744770734482358e-01
1.603603603603603600e-01,-7.602956299068148738e-01
1.609609609609609637e-01,-7.380276240143777144e-01
1.615615615615615674e-01,-7.133800012233928456e-01
1.621621621621621434e-01,-6.864695252814740911e-01
1.627627627627627471e-01,-6.574196770797025025e-01
1.633633633633633508e-01,-6.263601318248825933e-01
1.639639639639639546e-01,-5.934262202505813377e-01
1.645645645645645583e-01,-5.587583759888472557e-01
1.651651651651651620e-01,-5.225015712487772745e-01
1.657657657657657657e-01,-4.848047429643882467e-01
1.663663663663663694e-01,-4.458202115826086498e-01
1.669669669669669732e-01,-4.057030946626341006e-01
1.675675675675675491e-01,-3.646107174506081350e-01
1.681681681681681528e-01,-3.227020225785457441e-01
1.687687687687687565e-01,-2.801369810139471284e-01
1.693693693693693603e-01,-2.370760063566281772e-01
1.699699699699699640e-01,-1.936793745423130986e-01
1.705705705705705677e-01,-1.501066509685067274e-01
1.711711711711711714e-01,-1.065161270075476452e-01
1.717717717717717751e-01,-6.306426781458451813e-02
1.723723723723723511e-01,-1.990517327500018752e-02
1.729729729729729548e-01,2.280994613336684296e-02
1.735735735735735585e-01,6.493327686246397334e-02
1.741741741741741623e-01,1.063208915799025434e-01
1.747747747747747660e-01,1.468332186823189112e-01
1.753753753753753697e-01,1.863354905893399582e-01
1.759759759759759734e-01,2.246981694645526773e-01
1.765765765765765771e-01,2.617973491070069159e-01
1.771771771771771808e-01,2.975151318571538361e-01
1.777777777777777568e-01,3.317399794645368161e-01
1.783783783783783605e-01,3.643670369704063994e-01
1.789789789789789642e-01,3.952984287665111118e-01
1.795795795795795680e-01,4.244435261010295335e-01
1.801801801801801717e-01,4.517191854136912710e-01
1.807807807807807754e-01,4.770499569940609419e-01
1.813813813813813791e-01,5.003682635693822434e-01
1.819819819819819828e-01,5.216145485408727467e-01
1.825825825825825866e-01,5.407373936995143460e-01
1.831831831831831625e-01,5.576936063637867314e-01
1.837837837837837662e-01,5.724482759921207808e-01
1.843843843843843699e-01,5.849748004315991068e-01
1.849849849849849737e-01,5.952548820713698952e-01
1.855855855855855774e-01,6.032784942739124467e-01
1.861861861861861811e-01,6.090438185593529674e-01
1.867867867867867848e-01,6.125571531172253614e-01
1.873873873873873885e-01,6.138327933159697380e-01
1.879879879879879923e-01,6.128928849728412231e-01
1.885885885885885682e-01,6.097672512354335161e-01
1.891891891891891719e-01,6.044931940104576462e-01
1.897897897897897757e-01,5.971152709554687910e-01
1.903903903903903794e-01,5.876850491247123109e-01
1.909909909909909831e-01,5.762608364309103059e-01
1.915915915915915868e-01,5.629073921504610389e-01
1.921921921921921905e-01,5.476956177599863196e-01
1.927927927927927942e-01,5.307022294472836244e-01
1.933933933933933980e-01,5.120094136894017822e-01
1.939939939939939739e-01,4.917044673346175898e-01
1.945945945945945776e-01,4.698794236634773469e-01
1.951951951951951814e-01,4.466306659367407228e-01
1.957957957957957851e-01,4.220585299648664801e-01
1.963963963963963888e-01,3.962668972547596091e-01
1.969969969969969925e-01,3.693627803046632962e-01
1.975975975975975962e-01,3.414559016274849590e-01
1.981981981981981999e-01,3.126582680864538055e-01
1.987987987987988037e-01,2.830837421248992847e-01
1.993993993993993796e-01,2.528476114641851069e-01
1.999999999999999833e-01,2.220661588305254952e-01
2.006006006006005871e-01,1.908562332526870797e-01
2.012012012012011908e-01,1.593348244485164322e-01
2.018018018018017945e-01,1.276186417890521341e-01
2.024024024024023982e-01,9.582369929479206405e-02
2.030030030030030019e-01,6.406490807968534540e-02
2.036036036036036057e-01,3.245567761484302594e-02
2.042042042042041816e-01,1.107527135937758089e-03
2.048048048048047853e-01,-2.987029153388576219e-02
2.054054054054053891e-01,-6.037115852988517162e-02
2.060060060060059928e-01,-9.029143670445538561e-02
2.066066066066065965e-01,-1.195308075060479425e-01
2.072072072072072002e-01,-1.479925909519437255e-01
2.078078078078078039e-01,-1.755840487378605985e-01
2.084084084084084076e-01,-2.022166695992124730e-01
2.090090090090090114e-01,-2.278064361130729409e-01
2.096096096096095873e-01,-2.522740722060410334e-01
2.102102102102101910e-01,-2.755452707112135968e-01
2.108108108108107948e-01,-2.975509003967644617e-01
2.114114114114113985e-01,-3.182271919691572748e-01
2.120120120120120022e-01,-3.375159026352791969e-01
2.126126126126126059e-01,-3.553644588896460732e-01
2.132132132132132096e-01,-3.717260772748263165e-01
2.138138138138138133e-01,-3.865598629452247081e-01
2.144144144144144171e-01,-3.998308859459491771e-01
2.150150150150149930e-01,-4.115102351994206487e-01
2.156156156156155967e-01,-4.215750502723780713e-01
2.162162162162162005e-01,-4.300085310747094880e-01
2.168168168168168042e-01,-4.367999257188612816e-01
2.174174174174174079e-01,-4.419444968440808807e-01
2.180180180180180116e-01,-4.454434667833542250e-01
2.186186186186186153e-01,-4.473039420222244544e-01
2.192192192192192191e-01,-4.475388174674987951e-01
2.198198198198198228e-01,-4.461666611101033908e-01
2.204204204204203987e-01,-4.432115797295947957e-01
2.210210210210210025e-01,-4.387030663480935289e-01
2.216216216216216062e-01,-4.326758301983559818e-01
2.222222222222222099e-01,-4.251696100242696730e-01
2.228228228228228136e-01,-4.162289715820008951e-01
2.234234234234234173e-01,-4.059030902563316445e-01
2.240240240240240210e-01,-3.942455197491199215e-01
2.246246246246246248e-01,-3.813139478353413381e-01
2.252252252252252285e-01,-3.671699402166241910e-01
2.258258258258258044e-01,-3.518786735325880599e-01
2.264264264264264082e-01,-3.355086586164466311e-01
2.270270270270270119e-01,-3.181314551033898042e-01
2.276276276276276156e-01,-2.998213785179979496e-01
2.282282282282282193e-01,-2.806552009804219594e-01
2.288288288288288230e-01,-2.607118466803983736e-01
2.294294294294294267e-01,-2.400720832731249033e-01
2.300300300300300305e-01,-2.188182103519213939e-01
2.306306306306306064e-01,-1.970337461492652764e-01
2.312312312312312101e-01,-1.748031136103724847e-01
2.318318318318318139e-01,-1.522113269721305784e-01
2.324324324324324176e-01,-1.293436799648013391e-01
2.330330330330330213e-01,-1.062854367347929596e-01
2.336336336336336250e-01,-8.312152656389670824e-02
2.342342342342342287e-01,-5.993624343397474519e-02
2.348348348348348325e-01,-3.681295145615326447e-02
2.354354354354354362e-01,-1.383379715040877755e-02
2.360360360360360121e-01,8.920570474891142965e-03
2.366366366366366158e-01,3.137127113324700289e-02
2.372372372372372196e-01,5.344145489190932352e-02
2.378378378378378233e-01,7.505655340192651792e-02
2.384384384384384270e-01,9.614451994999662077e-02
2.390390390390390307e-01,1.166360576051319597e-01
2.396396396396396344e-01,1.364648347844616971e-01
2.402402402402402382e-01,1.555676876157008337e-01
2.408408408408408419e-01,1.738848085285447098e-01
2.414414414414414178e-01,1.913599205634040068e-01
2.420420420420420216e-01,2.079404369432018562e-01
2.426426426426426253e-01,2.235776055121951877e-01
2.432432432432432290e-01,2.382266377047668193e-01
2.438438438438438327e-01,2.518468217666018916e-01
2.444444444444444364e-01,2.644016200104357672e-01
2.450450450450450401e-01,2.758587499483806660e-01
2.456456456456456439e-01,2.861902492025225619e-01
2.462462462462462476e-01,2.953725241548084135e-01
2.468468468468468235e-01,3.033863823559861395e-01
2.474474474474474273e-01,3.102170487713462599e-01
2.480480480480480310e-01,3.158541659980249605e-01
2.486486486486486347e-01,3.202917786444667847e-01
2.492492492492492384e-01,3.235283021171513340e-01
2.498498498498498421e-01,3.255664761126437767e-01
2.504504504504504458e-01,3.264133031643097205e-01
2.510510510510510218e-01,3.260799726424115086e-01
2.516516516516516533e-01,3.245817706537170722e-01
2.522522522522522292e-01,3.219379763319407672e-01
2.528528528528528607e-01,3.181717450532723923e-01
2.534534534534534367e-01,3.133099791517257593e-01
2.540540540540540682e-01,3.073831867469904999e-01
2.546546546546546441e-01,3.004253293327709962e-01
2.552552552552552201e-01,2.924736588061263021e-01
2.558558558558558516e-01,2.835685446480842309e-01
2.564564564564564275e-01,2.737532919925920183e-01
2.570570570570570590e-01,2.630739513447406530e-01
2.576576576576576350e-01,2.515791207300557275e-01
2.582582582582582664e-01,2.393197410744258846e-01
2.588588588588588424e-01,2.263488856289757045e-01
2.594594594594594739e-01,2.127215442657997002e-01
2.600600600600600498e-01,1.984944034790068201e-01
2.606606606606606258e-01,1.837256229309542910e-01
2.612612612612612573e-01,1.684746093858984217e-01
2.618618618618618332e-01,1.528017888726127538e-01
2.624624624624624647e-01,1.367683779138038069e-01
2.630630630630630407e-01,1.204361546535235306e-01
2.636636636636636721e-01,1.038672307041856868e-01
2.642642642642642481e-01,8.712382452243216946e-02
2.648648648648648796e-01,7.026803710793849689e-02
2.654654654654654555e-01,5.336163080144240567e-02
2.660660660660660315e-01,3.646581193789311115e-02
2.666666666666666630e-01,1.964101808779883385e-02
2.672672672672672389e-01,2.946710594616153145e-03
2.678678678678678704e-01,-1.355882691138177165e-02
2.684684684684684464e-01,-2.981868337188231521e-02
2.690690690690690778e-01,-4.577750791261614438e-02
2.696696696696696538e-01,-6.138168962274370699e-02
2.702702702702702853e-01,-7.657952895066344468e-02
2.708708708708708612e-01,-9.132140020195578245e-02
2.714714714714714372e-01,-1.055599046632176297e-01
2.720720720720720687e-01,-1.192500139148400251e-01
2.726726726726726446e-01,-1.323492029361608147e-01
2.732732732732732761e-01,-1.448175726477582970e-01
2.738738738738738521e-01,-1.566179615777292256e-01
2.744744744744744835e-01,-1.677160463815559055e-01
2.750750750750750595e-01,-1.780804309883325942e-01
2.756756756756756910e-01,-1.876827241895888676e-01
2.762762762762762669e-01,-1.964976055306051350e-01
2.768768768768768429e-01,-2.045028794076886314e-01
2.774774774774774744e-01,-2.116795173183172452e-01
2.780780780780780503e-01,-2.180116882541733858e-01
2.786786786786786818e-01,-2.234867772696667032e-01
2.792792792792792578e-01,-2.280953923006192596e-01
2.798798798798798892e-01,-2.318313593489182978e-01
2.804804804804804652e-01,-2.346917061893423195e-01
2.810810810810810412e-01,-2.366766347939988080e-01
2.816816816816816726e-01,-2.377894827079316542e-01
2.822822822822822486e-01,-2.380366736462811161e-01
2.828828828828828801e-01,-2.374276576187703824e-01
2.834834834834834560e-01,-2.359748409212052422e-01
2.840840840840840875e-01,-2.336935063659071332e-01
2.846846846846846635e-01,-2.306017241535887052e-01
2.852852852852852950e-01,-2.267202538178727522e-01
2.858858858858858709e-01,-2.220724377005582895e-01
2.864864864864864469e-01,-2.166840864405878975e-01
2.870870870870870784e-01,-2.105833569825534823e-01
2.876876876876876543e-01,-2.038006236313245623e-01
2.882882882882882858e-01,-1.963683426980793456e-01
2.888888888888888618e-01,-1.883209112993871059e-01
2.894894894894894932e-01,-1.796945208853575338e-01
2.900900900900900692e-01,-1.705270060847841052e-01
2.906906906906907007e-01,-1.608576894650353140e-01
2.912912912912912766e-01,-1.507272228119527213e-01
2.918918918918918526e-01,-1.401774255402177261e-01
2.924924924924924841e-01,-1.292511208477087337e-01
2.930930930930930600e-01,-1.179919702280827210e-01
2.936936936936936915e-01,-1.064443069543736797e-01
2.942942942942942675e-01,-9.465296914280951768e-02
2.948948948948948989e-01,-8.266313300022609667e-02
2.954954954954954749e-01,-7.052014685062690802e-02
2.960960960960961064e-01,-5.826936652653280646e-02
2.966966966966966823e-01,-4.595599269886729843e-02
2.972972972972972583e-01,-3.362491070534101567e-02
2.978978978978978898e-01,-2.132053342162176790e-02
2.984984984984984657e-01,-9.086647702233996426e-03
2.990990990990990972e-01,3.033735101028778303e-03
2.996996996996996732e-01,1.499852405602286609e-02
3.003003003003003046e-01,2.676668853754238242e-02
3.009009009009008806e-01,3.829839264361467599e-02
3.015015015015015121e-01,4.955512372428128032e-02
3.021021021021020880e-01,6.049981463246423274e-02
3.027027027027026640e-01,7.109695933365101084e-02
3.033033033033032955e-01,8.131272153928792434e-02
3.039039039039038714e-01,9.111503605778015213e-02
3.045045045045045029e-01,1.004737025867488143e-01
3.051051051051050789e-01,1.093604717005982607e-01
3.057057057057057103e-01,1.177491228183540350e-01
3.063063063063062863e-01,1.256155339680469218e-01
3.069069069069069178e-01,1.329377431955220956e-01
3.075075075075074937e-01,1.396960014973140929e-01
3.081081081081080697e-01,1.458728171890535386e-01
3.087087087087087012e-01,1.514529916526266007e-01
3.093093093093092771e-01,1.564236464368793378e-01
3.099099099099099086e-01,1.607742417179780503e-01
3.105105105105104846e-01,1.644965861564084975e-01
3.111111111111111160e-01,1.675848382180120666e-01
3.117117117117116920e-01,1.700354990562416013e-01
3.123123123123123235e-01,1.718473970819123231e-01
3.129129129129128994e-01,1.730216643750148720e-01
3.135135135135134754e-01,1.735617051205378125e-01
3.141141141141141069e-01,1.734731562767004576e-01
3.147147147147146828e-01,1.727638407093015083e-01
3.153153153153153143e-01,1.714437130501549333e-01
3.159159159159158903e-01,1.695247985605501384e-01
3.165165165165165218e-01,1.670211253024054265e-01
3.171171171171170977e-01,1.639486499401625608e-01
3.177177177177177292e-01,1.603251775154355130e-01
3.183183183183183051e-01,1.561702755539555731e-01
3.189189189189188811e-01,1.515051828803710698e-01
3.195195195195195126e-01,1.463527135309474758e-01
3.201201201201200885e-01,1.407371561671375559e-01
3.207207207207207200e-01,1.346841694042923976e-01
3.213213213213212960e-01,1.282206734794888447e-01
3.219219219219219275e-01,1.213747386905059678e-01
3.225225225225225034e-01,1.141754710444096155e-01
3.231231231231231349e-01,1.066528955589429728e-01
3.237237237237237109e-01,9.883783766308296137e-02
3.243243243243242868e-01,9.076180314456960829e-02
3.249249249249249183e-01,8.245685709209515935e-02
3.255255255255254943e-01,7.395550227810465671e-02
3.261261261261261257e-01,6.529055742481748581e-02
3.267267267267267017e-01,5.649503579123349439e-02
3.273273273273273332e-01,4.760202451250306055e-02
3.279279279279279091e-01,3.864456511519076543e-02
3.285285285285285406e-01,2.965553562268841148e-02
3.291291291291291166e-01,2.066753465439896686e-02
3.297297297297296925e-01,1.171276791032926923e-02
3.303303303303303240e-01,2.822937419518112279e-03
3.309309309309309000e-01,-5.970866083711001693e-03
3.315315315315315314e-01,-1.463826730723294389e-02
3.321321321321321074e-01,-2.314970674052307942e-02
3.327327327327327389e-01,-3.147653687177776050e-02
3.333333333333333148e-01,-3.959111398708259344e-02
3.339339339339339463e-01,-4.746688527531350843e-02
3.345345345345345223e-01,-5.507847098258356056e-02
3.351351351351350982e-01,-6.240174138087972722e-02
3.357357357357357297e-01,-6.941388833688311166e-02
3.363363363363363057e-01,-7.609349128892706204e-02
3.369369369369369371e-01,-8.242057746234277005e-02
3.375375375375375131e-01,-8.837667617616862259e-02
3.381381381381381446e-01,-9.394486711707550342e-02
3.387387387387387205e-01,-9.910982247952748736e-02
3.393393393393392965e-01,-1.038578428943459642e-01
3.399399399399399280e-01,-1.081768870910604363e-01
3.405405405405405039e-01,-1.120565952625529604e-01
3.411411411411411354e-01,-1.154883061234084352e-01
3.417417417417417114e-01,-1.184650676761576094e-01
3.423423423423423428e-01,-1.209816417219240492e-01
