t, e, s
5.090909090909090384e-03,3.000000000000000000e+00,5.963085454613183956e+00
5.161616161616161373e-03,3.000000000000000000e+00,5.965605434006581831e+00
5.232323232323232362e-03,3.000000000000000000e+00,5.967953386463806353e+00
5.303030303030302484e-03,3.000000000000000000e+00,5.970141055440715938e+00
5.373737373737373473e-03,3.000000000000000000e+00,5.972179382723623142e+00
5.444444444444444461e-03,3.000000000000000000e+00,5.974078563155441834e+00
5.515151515151514583e-03,3.000000000000000000e+00,5.975848095625938328e+00
5.585858585858585572e-03,3.000000000000000000e+00,5.977496830581122467e+00
5.656565656565656561e-03,3.000000000000000000e+00,5.979033014289401038e+00
5.727272727272726682e-03,3.000000000000000000e+00,5.980464330085891511e+00
5.797979797979797671e-03,3.000000000000000000e+00,5.981797936801184434e+00
5.868686868686868660e-03,3.000000000000000000e+00,5.983040504566755402e+00
5.939393939393938782e-03,3.000000000000000000e+00,5.984198248176120671e+00
6.010101010101009771e-03,3.000000000000000000e+00,5.985276958168578076e+00
6.080808080808080759e-03,3.000000000000000000e+00,5.986282029791011539e+00
6.151515151515150881e-03,3.000000000000000000e+00,5.987218489982615743e+00
6.222222222222221870e-03,3.000000000000000000e+00,5.988091022517497031e+00
6.292929292929292859e-03,3.000000000000000000e+00,5.988903991430913010e+00
6.363636363636362980e-03,3.000000000000000000e+00,5.989661462846315843e+00
6.434343434343433969e-03,3.000000000000000000e+00,5.990367225312362542e+00
6.505050505050504958e-03,3.000000000000000000e+00,5.991024808751620689e+00
6.575757575757575080e-03,3.000000000000000000e+00,5.991637502115733760e+00
6.646464646464646069e-03,3.000000000000000000e+00,5.992208369835351434e+00
6.717171717171717057e-03,3.000000000000000000e+00,5.992740267147106614e+00
6.787878787878787179e-03,3.000000000000000000e+00,5.993235854374287186e+00
6.858585858585858168e-03,3.000000000000000000e+00,5.993697610232639583e+00
6.929292929292929157e-03,3.000000000000000000e+00,5.994127844227843838e+00
7.000000000000000146e-03,3.000000000000000000e+00,5.994528708206678935e+00
