t, e, s
1.361188871698468337e-03,1.000000000000000000e+00,-2.523857872804293745e+00
1.413542289840717236e-03,1.000000000000000000e+00,-2.627214590905507574e+00
1.465895707982965918e-03,1.000000000000000000e+00,-2.729271189440661161e+00
1.518249126125214817e-03,1.000000000000000000e+00,-2.830020993424295028e+00
1.570602544267463499e-03,1.000000000000000000e+00,-2.929461819903597775e+00
1.622955962409712398e-03,1.000000000000000000e+00,-3.027595134629228912e+00
1.675309380551961080e-03,1.000000000000000000e+00,-3.124425359044165962e+00
1.727662798694209762e-03,1.000000000000000000e+00,-3.219959300902801580e+00
1.780016216836458661e-03,1.000000000000000000e+00,-3.314205686569258180e+00
1.832369634978707343e-03,1.000000000000000000e+00,-3.407174776939938976e+00
1.884723053120956242e-03,1.000000000000000000e+00,-3.498878052139901662e+00
1.937076471263204924e-03,1.000000000000000000e+00,-3.589327952778440523e+00
1.989429889405453823e-03,1.000000000000000000e+00,-3.678537667717272974e+00
2.041783307547702722e-03,1.000000000000000000e+00,-3.766520960087933023e+00
2.094136725689951187e-03,1.000000000000000000e+00,-3.853292024761703516e+00
2.146490143832200086e-03,1.000000000000000000e+00,-3.938865371681811389e+00
2.198843561974448985e-03,1.000000000000000000e+00,-4.023255730459910140e+00
2.251196980116697884e-03,1.000000000000000000e+00,-4.106477972455039982e+00
2.303550398258946350e-03,1.000000000000000000e+00,-4.188547047224567166e+00
2.355903816401195248e-03,1.000000000000000000e+00,-4.269477930788762698e+00
2.408257234543444147e-03,1.000000000000000000e+00,-4.349285583604877381e+00
2.460610652685693046e-03,1.000000000000000000e+00,-4.427984916520074421e+00
2.512964070827941512e-03,1.000000000000000000e+00,-4.505590763279889721e+00
2.565317488970190411e-03,1.000000000000000000e+00,-4.582117858421568712e+00
2.617670907112439310e-03,1.000000000000000000e+00,-4.657580819589525412e+00
2.670024325254687775e-03,1.000000000000000000e+00,-4.731994133481126852e+00
2.722377743396936674e-03,1.000000000000000000e+00,-4.805372144771627774e+00
2.774731161539185573e-03,1.000000000000000000e+00,-4.877729047482768365e+00
2.827084579681434472e-03,1.000000000000000000e+00,-4.949078878354651323e+00
2.879437997823682937e-03,1.000000000000000000e+00,-5.019435511858807430e+00
2.931791415965931836e-03,1.000000000000000000e+00,-5.088812656554664748e+00
2.984144834108180735e-03,1.000000000000000000e+00,-5.157223852544634113e+00
3.036498252250429634e-03,1.000000000000000000e+00,-5.224682469826509745e+00
3.088851670392678099e-03,1.000000000000000000e+00,-5.291201707377727104e+00
3.141205088534926998e-03,1.000000000000000000e+00,-5.356794592835469437e+00
3.193558506677175897e-03,1.000000000000000000e+00,-5.421473982660821811e+00
3.245911924819424796e-03,1.000000000000000000e+00,-5.485252562695123402e+00
3.298265342961673261e-03,1.000000000000000000e+00,-5.548142849033031787e+00
3.350618761103922160e-03,1.000000000000000000e+00,-5.610157189150301704e+00
3.402972179246171059e-03,1.000000000000000000e+00,-5.671307763235373223e+00
3.455325597388419524e-03,1.000000000000000000e+00,-5.731606585682959221e+00
3.507679015530668423e-03,1.000000000000000000e+00,-5.791065506715329825e+00
3.560032433672917322e-03,1.000000000000000000e+00,-5.849696214103173197e+00
3.612385851815166221e-03,1.000000000000000000e+00,-5.907510234962945361e+00
3.664739269957414686e-03,1.000000000000000000e+00,-5.964518937611824612e+00
3.717092688099663585e-03,1.000000000000000000e+00,-6.020733533464802001e+00
3.769446106241912484e-03,1.000000000000000000e+00,-6.076165078961249577e+00
3.821799524384161383e-03,1.000000000000000000e+00,-6.130824477510632420e+00
3.874152942526409849e-03,1.000000000000000000e+00,-6.184722481448950759e+00
3.926506360668658747e-03,1.000000000000000000e+00,-6.237869693999030574e+00
3.978859778810907646e-03,1.000000000000000000e+00,-6.290276571229100000e+00
4.031213196953156545e-03,1.000000000000000000e+00,-6.341953424005128959e+00
4.083566615095405444e-03,1.000000000000000000e+00,-6.392910419933286015e+00
4.135920033237654343e-03,1.000000000000000000e+00,-6.443157585289573497e+00
4.188273451379902375e-03,1.000000000000000000e+00,-6.492704806934293416e+00
4.240626869522151274e-03,1.000000000000000000e+00,-6.541561834209486115e+00
4.292980287664400173e-03,1.000000000000000000e+00,-6.589738280817848626e+00
4.345333705806649072e-03,1.000000000000000000e+00,-6.637243626682009179e+00
4.397687123948897971e-03,1.000000000000000000e+00,-6.684087219783254596e+00
4.450040542091146870e-03,1.000000000000000000e+00,-6.730278277979053314e+00
4.502393960233395769e-03,1.000000000000000000e+00,-6.775825890798891749e+00
4.554747378375643800e-03,1.000000000000000000e+00,-6.820739021218073184e+00
4.607100796517892699e-03,1.000000000000000000e+00,-6.865026507409262457e+00
4.659454214660141598e-03,1.000000000000000000e+00,-6.908697064471649441e+00
4.711807632802390497e-03,1.000000000000000000e+00,-6.951759286137682459e+00
4.764161050944639396e-03,1.000000000000000000e+00,-6.994221646457400965e+00
4.816514469086888295e-03,1.000000000000000000e+00,-7.036092501460412763e+00
4.868867887229137194e-03,1.000000000000000000e+00,-7.077380090795660550e+00
4.921221305371386093e-03,1.000000000000000000e+00,-7.118092539349091474e+00
4.973574723513634124e-03,1.000000000000000000e+00,-7.158237858839425982e+00
5.025928141655883023e-03,1.000000000000000000e+00,-7.197823949392210707e+00
5.078281559798131922e-03,1.000000000000000000e+00,-7.236858601092364118e+00
5.130634977940380821e-03,1.000000000000000000e+00,-7.275349495515444076e+00
5.182988396082629720e-03,1.000000000000000000e+00,-7.313304207237870003e+00
5.235341814224878619e-03,1.000000000000000000e+00,-7.350730205326345690e+00
5.287695232367127518e-03,1.000000000000000000e+00,-7.387634854806725215e+00
5.340048650509375550e-03,1.000000000000000000e+00,-7.424025418112575103e+00
5.392402068651624449e-03,1.000000000000000000e+00,-7.459909056513694736e+00
5.444755486793873347e-03,1.000000000000000000e+00,-7.495292831524834831e+00
5.497108904936122246e-03,1.000000000000000000e+00,-7.530183706294893753e+00
5.549462323078371145e-03,1.000000000000000000e+00,-7.564588546976821704e+00
5.601815741220620044e-03,1.000000000000000000e+00,-7.598514124078515231e+00
5.654169159362868943e-03,1.000000000000000000e+00,-7.631967113794928537e+00
5.706522577505117842e-03,1.000000000000000000e+00,-7.664954099321683145e+00
5.758875995647365874e-03,1.000000000000000000e+00,-7.697481572150399742e+00
5.811229413789614773e-03,1.000000000000000000e+00,-7.729555933346023977e+00
5.863582831931863672e-03,1.000000000000000000e+00,-7.761183494806372707e+00
5.915936250074112571e-03,1.000000000000000000e+00,-7.792370480504157371e+00
5.968289668216361470e-03,1.000000000000000000e+00,-7.823123027711724298e+00
6.020643086358610369e-03,1.000000000000000000e+00,-7.853447188208739327e+00
6.072996504500859268e-03,1.000000000000000000e+00,-7.883348929473063649e+00
6.125349922643107299e-03,1.000000000000000000e+00,-7.912834135855050910e+00
6.177703340785356198e-03,1.000000000000000000e+00,-7.941908609735489399e+00
6.230056758927605097e-03,1.000000000000000000e+00,-7.970578072667421132e+00
6.282410177069853996e-03,1.000000000000000000e+00,-7.998848166502062540e+00
6.334763595212102895e-03,1.000000000000000000e+00,-8.026724454499039041e+00
6.387117013354351794e-03,1.000000000000000000e+00,-8.054212422421166195e+00
6.439470431496600693e-03,1.000000000000000000e+00,-8.081317479613970178e+00
6.491823849638849592e-03,1.000000000000000000e+00,-8.108044960070184715e+00
6.544177267781097623e-03,1.000000000000000000e+00,-8.134400123479418099e+00
6.596530685923346522e-03,1.000000000000000000e+00,-8.160388156263191917e+00
6.648884104065595421e-03,1.000000000000000000e+00,-8.186014172595573513e+00
6.701237522207844320e-03,1.000000000000000000e+00,-8.211283215409585168e+00
6.753590940350093219e-03,1.000000000000000000e+00,-8.236200257389597823e+00
6.805944358492342118e-03,1.000000000000000000e+00,-8.260770201949901193e+00
6.858297776634591017e-03,1.000000000000000000e+00,-8.284997884199635010e+00
6.910651194776839049e-03,1.000000000000000000e+00,-8.308888071894299898e+00
6.963004612919087948e-03,1.000000000000000000e+00,-8.332445466373982867e+00
7.015358031061336846e-03,1.000000000000000000e+00,-8.355674703488546129e+00
7.067711449203585745e-03,1.000000000000000000e+00,-8.378580354509903572e+00
7.120064867345834644e-03,1.000000000000000000e+00,-8.401166927031598064e+00
7.172418285488083543e-03,1.000000000000000000e+00,-8.423438865855851887e+00
7.224771703630332442e-03,1.000000000000000000e+00,-8.445400553868260829e+00
7.277125121772581341e-03,1.000000000000000000e+00,-8.467056312900290038e+00
7.329478539914829373e-03,1.000000000000000000e+00,-8.488410404579767032e+00
7.381831958057078272e-03,1.000000000000000000e+00,-8.509467031169533513e+00
7.434185376199327171e-03,1.000000000000000000e+00,-8.530230336394398094e+00
7.486538794341576070e-03,1.000000000000000000e+00,-8.550704406256581791e+00
7.538892212483824969e-03,1.000000000000000000e+00,-8.570893269839800155e+00
7.591245630626073868e-03,1.000000000000000000e+00,-8.590800900102141924e+00
7.643599048768322766e-03,1.000000000000000000e+00,-8.610431214657909393e+00
7.695952466910570798e-03,1.000000000000000000e+00,-8.629788076548562614e+00
7.748305885052819697e-03,1.000000000000000000e+00,-8.648875295002923735e+00
7.800659303195068596e-03,1.000000000000000000e+00,-8.667696626186799591e+00
7.853012721337317495e-03,1.000000000000000000e+00,-8.686255773942146874e+00
7.905366139479565527e-03,1.000000000000000000e+00,-8.704556390515955755e+00
7.957719557621815293e-03,1.000000000000000000e+00,-8.722602077278972743e+00
8.010072975764063324e-03,1.000000000000000000e+00,-8.740396385434415549e+00
8.062426393906313091e-03,1.000000000000000000e+00,-8.757942816716806078e+00
8.114779812048561122e-03,1.000000000000000000e+00,-8.775244824081079642e+00
8.167133230190810889e-03,1.000000000000000000e+00,-8.792305812382094743e+00
8.219486648333058920e-03,1.000000000000000000e+00,-8.809129139044660661e+00
8.271840066475308686e-03,1.000000000000000000e+00,-8.825718114724258712e+00
8.324193484617556718e-03,1.000000000000000000e+00,-8.842076003958531771e+00
8.376546902759804750e-03,1.000000000000000000e+00,-8.858206025809723272e+00
8.428900320902054516e-03,1.000000000000000000e+00,-8.874111354498143811e+00
8.481253739044302548e-03,1.000000000000000000e+00,-8.889795120026828812e+00
8.533607157186552314e-03,1.000000000000000000e+00,-8.905260408797497362e+00
8.585960575328800345e-03,1.000000000000000000e+00,-8.920510264217913488e+00
8.638313993471050112e-03,1.000000000000000000e+00,-8.935547687300802622e+00
8.690667411613298143e-03,1.000000000000000000e+00,-8.950375637254415651e+00
8.743020829755546175e-03,1.000000000000000000e+00,-8.964997032064879079e+00
8.795374247897795941e-03,1.000000000000000000e+00,-8.979414749070414814e+00
8.847727666040043973e-03,1.000000000000000000e+00,-8.993631625527573448e+00
8.900081084182293739e-03,1.000000000000000000e+00,-9.007650459169578738e+00
8.952434502324541771e-03,1.000000000000000000e+00,-9.021474008756889873e+00
9.004787920466791537e-03,1.000000000000000000e+00,-9.035104994620100527e+00
9.057141338609039569e-03,1.000000000000000000e+00,-9.048546099195265313e+00
9.109494756751287600e-03,1.000000000000000000e+00,-9.061799967551781521e+00
9.161848174893537367e-03,1.000000000000000000e+00,-9.074869207912906077e+00
9.214201593035785398e-03,1.000000000000000000e+00,-9.087756392169033859e+00
9.266555011178035164e-03,1.000000000000000000e+00,-9.100464056383810174e+00
9.318908429320283196e-03,1.000000000000000000e+00,-9.112994701293205324e+00
9.371261847462532962e-03,1.000000000000000000e+00,-9.125350792797636501e+00
9.423615265604780994e-03,1.000000000000000000e+00,-9.137534762447229397e+00
9.475968683747029025e-03,1.000000000000000000e+00,-9.149549007920317223e+00
9.528322101889278792e-03,1.000000000000000000e+00,-9.161395893495287268e+00
9.580675520031526823e-03,1.000000000000000000e+00,-9.173077750515838957e+00
9.633028938173776590e-03,1.000000000000000000e+00,-9.184596877849772412e+00
9.685382356316024621e-03,1.000000000000000000e+00,-9.195955542341378575e+00
9.737735774458274388e-03,1.000000000000000000e+00,-9.207155979257535705e+00
9.790089192600522419e-03,1.000000000000000000e+00,-9.218200392727576187e+00
9.842442610742772185e-03,1.000000000000000000e+00,-9.229090956177051552e+00
9.894796028885020217e-03,1.000000000000000000e+00,-9.239829812755425920e+00
9.947149447027268249e-03,1.000000000000000000e+00,-9.250419075757832843e+00
9.999502865169518015e-03,1.000000000000000000e+00,-9.260860829040948872e+00
1.005185628331176605e-02,1.000000000000000000e+00,-9.271157127433072631e+00
1.010420970145401581e-02,1.000000000000000000e+00,-9.281309997138496470e+00
1.015656311959626384e-02,1.000000000000000000e+00,-9.291321436136238177e+00
1.020891653773851361e-02,1.000000000000000000e+00,-9.301193414573228679e+00
1.026126995588076164e-02,1.000000000000000000e+00,-9.310927875152010813e+00
1.031362337402300967e-02,1.000000000000000000e+00,-9.320526733513046835e+00
1.036597679216525944e-02,1.000000000000000000e+00,-9.329991878611693323e+00
1.041833021030750747e-02,1.000000000000000000e+00,-9.339325173089928711e+00
1.047068362844975724e-02,1.000000000000000000e+00,-9.348528453642904523e+00
1.052303704659200527e-02,1.000000000000000000e+00,-9.357603531380386030e+00
1.057539046473425504e-02,1.000000000000000000e+00,-9.366552192183156933e+00
1.062774388287650307e-02,1.000000000000000000e+00,-9.375376197054466232e+00
1.068009730101875110e-02,1.000000000000000000e+00,-9.384077282466574133e+00
1.073245071916100087e-02,1.000000000000000000e+00,-9.392657160702473362e+00
1.078480413730324890e-02,1.000000000000000000e+00,-9.401117520192840971e+00
1.083715755544549866e-02,1.000000000000000000e+00,-9.409460025848316533e+00
1.088951097358774669e-02,1.000000000000000000e+00,-9.417686319387126304e+00
1.094186439172999646e-02,1.000000000000000000e+00,-9.425798019658166993e+00
1.099421780987224449e-02,1.000000000000000000e+00,-9.433796722959570502e+00
1.104657122801449252e-02,1.000000000000000000e+00,-9.441684003352845522e+00
1.109892464615674229e-02,1.000000000000000000e+00,-9.449461412972626206e+00
1.115127806429899032e-02,1.000000000000000000e+00,-9.457130482332130939e+00
1.120363148244124009e-02,1.000000000000000000e+00,-9.464692720624336530e+00
1.125598490058348812e-02,1.000000000000000000e+00,-9.472149616018981533e+00
1.130833831872573789e-02,1.000000000000000000e+00,-9.479502635955419976e+00
1.136069173686798592e-02,1.000000000000000000e+00,-9.486753227431396596e+00
1.141304515501023568e-02,1.000000000000000000e+00,-9.493902817287800389e+00
1.146539857315248372e-02,1.000000000000000000e+00,-9.500952812489456889e+00
1.151775199129473175e-02,1.000000000000000000e+00,-9.507904600401996476e+00
1.157010540943698151e-02,1.000000000000000000e+00,-9.514759549064880417e+00
1.162245882757922955e-02,1.000000000000000000e+00,-9.521519007460616635e+00
1.167481224572147931e-02,1.000000000000000000e+00,-9.528184305780216690e+00
1.172716566386372734e-02,1.000000000000000000e+00,-9.534756755684975715e+00
1.177951908200597711e-02,1.000000000000000000e+00,-9.541237650564584172e+00
1.183187250014822514e-02,1.000000000000000000e+00,-9.547628265791656688e+00
1.188422591829047317e-02,1.000000000000000000e+00,-9.553929858972718847e+00
1.193657933643272294e-02,1.000000000000000000e+00,-9.560143670195675014e+00
1.198893275457497097e-02,1.000000000000000000e+00,-9.566270922273863775e+00
1.204128617271722074e-02,1.000000000000000000e+00,-9.572312820986677906e+00
1.209363959085946877e-02,1.000000000000000000e+00,-9.578270555316860779e+00
1.214599300900171854e-02,1.000000000000000000e+00,-9.584145297684482756e+00
1.219834642714396657e-02,1.000000000000000000e+00,-9.589938204177656189e+00
1.225069984528621460e-02,1.000000000000000000e+00,-9.595650414780047655e+00
1.230305326342846436e-02,1.000000000000000000e+00,-9.601283053595215833e+00
1.235540668157071240e-02,1.000000000000000000e+00,-9.606837229067817674e+00
1.240776009971296216e-02,1.000000000000000000e+00,-9.612314034201739688e+00
1.246011351785521019e-02,1.000000000000000000e+00,-9.617714546775193440e+00
1.251246693599745996e-02,1.000000000000000000e+00,-9.623039829552809010e+00
1.256482035413970799e-02,1.000000000000000000e+00,-9.628290930494777911e+00
1.261717377228195602e-02,1.000000000000000000e+00,-9.633468882963075686e+00
1.266952719042420579e-02,1.000000000000000000e+00,-9.638574705924822794e+00
1.272188060856645382e-02,1.000000000000000000e+00,-9.643609404152803322e+00
1.277423402670870359e-02,1.000000000000000000e+00,-9.648573968423193037e+00
1.282658744485095162e-02,1.000000000000000000e+00,-9.653469375710535871e+00
1.287894086299320139e-02,1.000000000000000000e+00,-9.658296589380002573e+00
1.293129428113544942e-02,1.000000000000000000e+00,-9.663056559376970611e+00
1.298364769927769918e-02,1.000000000000000000e+00,-9.667750222413960870e+00
1.303600111741994722e-02,1.000000000000000000e+00,-9.672378502154977298e+00
1.308835453556219525e-02,1.000000000000000000e+00,-9.676942309397270847e+00
1.314070795370444501e-02,1.000000000000000000e+00,-9.681442542250575656e+00
1.319306137184669304e-02,1.000000000000000000e+00,-9.685880086313851223e+00
1.324541478998894281e-02,1.000000000000000000e+00,-9.690255814849551896e+00
1.329776820813119084e-02,1.000000000000000000e+00,-9.694570588955482293e+00
1.335012162627344061e-02,1.000000000000000000e+00,-9.698825257734249305e+00
1.340247504441568864e-02,1.000000000000000000e+00,-9.703020658460360437e+00
1.345482846255793667e-02,1.000000000000000000e+00,-9.707157616744982676e+00
1.350718188070018644e-02,1.000000000000000000e+00,-9.711236946698422301e+00
1.355953529884243447e-02,1.000000000000000000e+00,-9.715259451090327403e+00
1.361188871698468424e-02,1.000000000000000000e+00,-9.719225921507671728e+00
1.366424213512693227e-02,1.000000000000000000e+00,-9.723137138510523414e+00
1.371659555326918203e-02,1.000000000000000000e+00,-9.726993871785655443e+00
1.376894897141143007e-02,1.000000000000000000e+00,-9.730796880298010265e+00
1.382130238955367810e-02,1.000000000000000000e+00,-9.734546912440055877e+00
1.387365580769592786e-02,1.000000000000000000e+00,-9.738244706179061794e+00
1.392600922583817590e-02,1.000000000000000000e+00,-9.741890989202326878e+00
1.397836264398042566e-02,1.000000000000000000e+00,-9.745486479060371465e+00
1.403071606212267369e-02,1.000000000000000000e+00,-9.749031883308157731e+00
1.408306948026492346e-02,1.000000000000000000e+00,-9.752527899644316989e+00
1.413542289840717149e-02,1.000000000000000000e+00,-9.755975216048453191e+00
1.418777631654942126e-02,1.000000000000000000e+00,-9.759374510916533296e+00
1.424012973469166929e-02,1.000000000000000000e+00,-9.762726453194382259e+00
1.429248315283391732e-02,1.000000000000000000e+00,-9.766031702509334167e+00
1.434483657097616709e-02,1.000000000000000000e+00,-9.769290909300032411e+00
1.439718998911841512e-02,1.000000000000000000e+00,-9.772504714944425075e+00
1.444954340726066488e-02,1.000000000000000000e+00,-9.775673751885996410e+00
1.450189682540291292e-02,1.000000000000000000e+00,-9.778798643758211284e+00
1.455425024354516268e-02,1.000000000000000000e+00,-9.781880005507245457e+00
1.460660366168741071e-02,1.000000000000000000e+00,-9.784918443513001662e+00
1.465895707982965875e-02,1.000000000000000000e+00,-9.787914555708432829e+00
1.471131049797190851e-02,1.000000000000000000e+00,-9.790868931697216837e+00
1.476366391611415654e-02,1.000000000000000000e+00,-9.793782152869779267e+00
1.481601733425640631e-02,1.000000000000000000e+00,-9.796654792517704990e+00
1.486837075239865434e-02,1.000000000000000000e+00,-9.799487415946563473e+00
1.492072417054090411e-02,1.000000000000000000e+00,-9.802280580587140690e+00
1.497307758868315214e-02,1.000000000000000000e+00,-9.805034836105150475e+00
1.502543100682540017e-02,1.000000000000000000e+00,-9.807750724509393336e+00
1.507778442496764994e-02,1.000000000000000000e+00,-9.810428780258423131e+00
1.513013784310989797e-02,1.000000000000000000e+00,-9.813069530365718052e+00
1.518249126125214774e-02,1.000000000000000000e+00,-9.815673494503400320e+00
1.523484467939439577e-02,1.000000000000000000e+00,-9.818241185104490398e+00
1.528719809753664553e-02,1.000000000000000000e+00,-9.820773107463757867e+00
1.533955151567889356e-02,1.000000000000000000e+00,-9.823269759837153003e+00
1.539190493382114160e-02,1.000000000000000000e+00,-9.825731633539863452e+00
1.544425835196339136e-02,1.000000000000000000e+00,-9.828159213042992448e+00
1.549661177010563939e-02,1.000000000000000000e+00,-9.830552976068904769e+00
1.554896518824788916e-02,1.000000000000000000e+00,-9.832913393685235093e+00
1.560131860639013719e-02,1.000000000000000000e+00,-9.835240930397585402e+00
1.565367202453238696e-02,1.000000000000000000e+00,-9.837536044240939859e+00
1.570602544267463499e-02,1.000000000000000000e+00,-9.839799186869802483e+00
1.575837886081688302e-02,1.000000000000000000e+00,-9.842030803647070059e+00
1.581073227895913105e-02,1.000000000000000000e+00,-9.844231333731684686e+00
1.586308569710138255e-02,1.000000000000000000e+00,-9.846401210165048212e+00
1.591543911524363059e-02,1.000000000000000000e+00,-9.848540859956246507e+00
1.596779253338587862e-02,1.000000000000000000e+00,-9.850650704166072913e+00
1.602014595152812665e-02,1.000000000000000000e+00,-9.852731157989893518e+00
1.607249936967037815e-02,1.000000000000000000e+00,-9.854782630839356017e+00
1.612485278781262618e-02,1.000000000000000000e+00,-9.856805526422952823e+00
1.617720620595487421e-02,1.000000000000000000e+00,-9.858800242825463300e+00
1.622955962409712224e-02,1.000000000000000000e+00,-9.860767172586305307e+00
1.628191304223937028e-02,1.000000000000000000e+00,-9.862706702776769419e+00
1.633426646038162178e-02,1.000000000000000000e+00,-9.864619215076196213e+00
1.638661987852386981e-02,1.000000000000000000e+00,-9.866505085847089518e+00
1.643897329666611784e-02,1.000000000000000000e+00,-9.868364686209176284e+00
1.649132671480836587e-02,1.000000000000000000e+00,-9.870198382112441493e+00
1.654368013295061737e-02,1.000000000000000000e+00,-9.872006534409138112e+00
1.659603355109286540e-02,1.000000000000000000e+00,-9.873789498924811170e+00
1.664838696923511344e-02,1.000000000000000000e+00,-9.875547626528307532e+00
1.670074038737736147e-02,1.000000000000000000e+00,-9.877281263200828221e+00
1.675309380551960950e-02,1.000000000000000000e+00,-9.878990750104016172e+00
1.680544722366186100e-02,1.000000000000000000e+00,-9.880676423647090090e+00
1.685780064180410903e-02,1.000000000000000000e+00,-9.882338615553043937e+00
1.691015405994635706e-02,1.000000000000000000e+00,-9.883977652923940482e+00
1.696250747808860510e-02,1.000000000000000000e+00,-9.885593858305261605e+00
1.701486089623085313e-02,1.000000000000000000e+00,-9.887187549749391735e+00
1.706721431437310463e-02,1.000000000000000000e+00,-9.888759040878209561e+00
1.711956773251535266e-02,1.000000000000000000e+00,-9.890308640944807550e+00
1.717192115065760069e-02,1.000000000000000000e+00,-9.891836654894335723e+00
1.722427456879984872e-02,1.000000000000000000e+00,-9.893343383424026527e+00
1.727662798694210022e-02,1.000000000000000000e+00,-9.894829123042365282e+00
1.732898140508434826e-02,1.000000000000000000e+00,-9.896294166127432845e+00
1.738133482322659629e-02,1.000000000000000000e+00,-9.897738800984448915e+00
1.743368824136884432e-02,1.000000000000000000e+00,-9.899163311902510642e+00
1.748604165951109235e-02,1.000000000000000000e+00,-9.900567979210531888e+00
1.753839507765334385e-02,1.000000000000000000e+00,-9.901953079332406205e+00
1.759074849579559188e-02,1.000000000000000000e+00,-9.903318884841416647e+00
1.764310191393783991e-02,1.000000000000000000e+00,-9.904665664513860435e+00
1.769545533208008795e-02,1.000000000000000000e+00,-9.905993683381952408e+00
1.774780875022233598e-02,1.000000000000000000e+00,-9.907303202785971763e+00
1.780016216836458748e-02,1.000000000000000000e+00,-9.908594480425701789e+00
1.785251558650683551e-02,1.000000000000000000e+00,-9.909867770411134202e+00
1.790486900464908354e-02,1.000000000000000000e+00,-9.911123323312475364e+00
1.795722242279133157e-02,1.000000000000000000e+00,-9.912361386209459724e+00
1.800957584093358307e-02,1.000000000000000000e+00,-9.913582202739975813e+00
1.806192925907583111e-02,1.000000000000000000e+00,-9.914786013147997679e+00
1.811428267721807914e-02,1.000000000000000000e+00,-9.915973054330876835e+00
1.816663609536032717e-02,1.000000000000000000e+00,-9.917143559885959192e+00
1.821898951350257520e-02,1.000000000000000000e+00,-9.918297760156544740e+00
1.827134293164482670e-02,1.000000000000000000e+00,-9.919435882277225502e+00
1.832369634978707473e-02,1.000000000000000000e+00,-9.920558150218584004e+00
1.837604976792932276e-02,1.000000000000000000e+00,-9.921664784831262907e+00
1.842840318607157080e-02,1.000000000000000000e+00,-9.922756003889428911e+00
1.848075660421382230e-02,1.000000000000000000e+00,-9.923832022133625586e+00
1.853311002235607033e-02,1.000000000000000000e+00,-9.924893051313040004e+00
1.858546344049831836e-02,1.000000000000000000e+00,-9.925939300227161866e+00
1.863781685864056639e-02,1.000000000000000000e+00,-9.926970974766883060e+00
1.869017027678281442e-02,1.000000000000000000e+00,-9.927988277955009266e+00
1.874252369492506592e-02,1.000000000000000000e+00,-9.928991409986210215e+00
1.879487711306731396e-02,1.000000000000000000e+00,-9.929980568266422836e+00
1.884723053120956199e-02,1.000000000000000000e+00,-9.930955947451698407e+00
1.889958394935181002e-02,1.000000000000000000e+00,-9.931917739486497254e+00
1.895193736749405805e-02,1.000000000000000000e+00,-9.932866133641480744e+00
1.900429078563630955e-02,1.000000000000000000e+00,-9.933801316550736615e+00
1.905664420377855758e-02,1.000000000000000000e+00,-9.934723472248522924e+00
1.910899762192080562e-02,1.000000000000000000e+00,-9.935632782205479074e+00
1.916135104006305365e-02,1.000000000000000000e+00,-9.936529425364334145e+00
1.921370445820530515e-02,1.000000000000000000e+00,-9.937413578175123163e+00
1.926605787634755318e-02,1.000000000000000000e+00,-9.938285414629909553e+00
1.931841129448980121e-02,1.000000000000000000e+00,-9.939145106297029741e+00
1.937076471263204924e-02,1.000000000000000000e+00,-9.939992822354847490e+00
1.942311813077429727e-02,1.000000000000000000e+00,-9.940828729625058813e+00
1.947547154891654878e-02,1.000000000000000000e+00,-9.941652992605504835e+00
1.952782496705879681e-02,1.000000000000000000e+00,-9.942465773502558335e+00
1.958017838520104484e-02,1.000000000000000000e+00,-9.943267232263032440e+00
1.963253180334329287e-02,1.000000000000000000e+00,-9.944057526605668329e+00
1.968488522148554437e-02,1.000000000000000000e+00,-9.944836812052159303e+00
1.973723863962779240e-02,1.000000000000000000e+00,-9.945605241957766296e+00
